"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
714,3639,3640,29207,0,1985,2,3,"samedi",11,2018,9,42,6.469,3,"samedi",11,2018,9,54,0.874
221,3639,3186,29662,0,1992,1,3,"samedi",11,2018,9,45,46.129,3,"samedi",11,2018,9,49,27.21
204,3639,3184,32019,0,1981,1,3,"samedi",11,2018,9,57,7.381,3,"samedi",11,2018,10,0,32.367
211,3639,3681,26706,0,1989,1,3,"samedi",11,2018,10,28,53.303,3,"samedi",11,2018,10,32,25.255
146,3639,3183,26155,0,1991,1,3,"samedi",11,2018,11,44,28.896,3,"samedi",11,2018,11,46,55.536
1013,3639,3192,33562,0,1992,2,3,"samedi",11,2018,11,58,52.553,3,"samedi",11,2018,12,15,45.914
124,3639,3183,26289,0,1988,1,3,"samedi",11,2018,12,21,19.284,3,"samedi",11,2018,12,23,23.422
339,3639,3211,29243,0,1986,1,3,"samedi",11,2018,12,45,26.867,3,"samedi",11,2018,12,51,6.387
317,3639,3267,29577,0,1982,1,3,"samedi",11,2018,13,14,49.423,3,"samedi",11,2018,13,20,7.113
234,3639,3214,29668,0,1978,1,3,"samedi",11,2018,14,0,22.906,3,"samedi",11,2018,14,4,17.756
225,3639,3186,26199,0,1989,1,3,"samedi",11,2018,14,38,34.607,3,"samedi",11,2018,14,42,20.194
672,3639,3209,29583,0,1985,2,3,"samedi",11,2018,14,53,38.656,3,"samedi",11,2018,15,4,50.904
267,3639,3202,29668,0,1989,1,3,"samedi",11,2018,16,40,24.048,3,"samedi",11,2018,16,44,51.413
547,3639,3213,29256,0,1985,2,3,"samedi",11,2018,19,42,24.089,3,"samedi",11,2018,19,51,31.823
318,3639,3185,29435,1,1990,2,3,"samedi",11,2018,20,19,57.085,3,"samedi",11,2018,20,25,15.542
162,3639,3183,33621,0,1991,1,3,"samedi",11,2018,20,42,32.8,3,"samedi",11,2018,20,45,15.78
120,3639,3183,33814,0,1990,1,3,"samedi",11,2018,21,42,57.334,3,"samedi",11,2018,21,44,58.259
93,3639,3183,29448,0,1971,2,4,"dimanche",11,2018,8,14,55.382,4,"dimanche",11,2018,8,16,28.704
12372,3639,3639,33662,1,1969,0,4,"dimanche",11,2018,9,1,16.394,4,"dimanche",11,2018,12,27,29.169
12349,3639,3639,29607,1,1969,0,4,"dimanche",11,2018,9,1,25.005,4,"dimanche",11,2018,12,27,14.772
496,3639,3205,29528,0,1990,1,4,"dimanche",11,2018,9,13,57.221,4,"dimanche",11,2018,9,22,13.895
112,3639,3183,33557,0,1969,0,4,"dimanche",11,2018,9,22,3.046,4,"dimanche",11,2018,9,23,55.441
159,3639,3638,29509,0,1990,1,4,"dimanche",11,2018,10,34,4.345,4,"dimanche",11,2018,10,36,44.341
139,3639,3183,29459,0,1988,1,4,"dimanche",11,2018,11,0,22.365,4,"dimanche",11,2018,11,2,41.463
494,3639,3209,33638,0,1988,1,4,"dimanche",11,2018,11,30,35.242,4,"dimanche",11,2018,11,38,49.293
147,3639,3183,29232,0,1991,1,4,"dimanche",11,2018,12,18,36.354,4,"dimanche",11,2018,12,21,3.809
140,3639,3183,27083,0,1975,1,4,"dimanche",11,2018,12,29,55.358,4,"dimanche",11,2018,12,32,16.147
459,3639,3211,29125,0,1988,2,4,"dimanche",11,2018,12,30,33.227,4,"dimanche",11,2018,12,38,12.299
444,3639,3211,33662,0,1988,1,4,"dimanche",11,2018,12,30,49.432,4,"dimanche",11,2018,12,38,14.185
249,3639,3186,29629,0,1990,1,4,"dimanche",11,2018,12,43,42.155,4,"dimanche",11,2018,12,47,52.111
245,3639,3186,29230,0,1988,1,4,"dimanche",11,2018,12,43,55.55,4,"dimanche",11,2018,12,48,0.909
3145,3639,3199,29607,0,1990,1,4,"dimanche",11,2018,13,39,51.884,4,"dimanche",11,2018,14,32,17.487
3096,3639,3199,29676,0,1988,1,4,"dimanche",11,2018,13,40,23.142,4,"dimanche",11,2018,14,32,0.059
409,3639,3211,29439,0,1990,1,4,"dimanche",11,2018,15,57,40.105,4,"dimanche",11,2018,16,4,29.274
234,3639,3273,26289,0,1972,1,4,"dimanche",11,2018,21,20,56.965,4,"dimanche",11,2018,21,24,51.684
125,3639,3183,29665,0,1971,2,5,"lundi",11,2018,5,35,10.736,5,"lundi",11,2018,5,37,15.906
235,3639,3202,29663,0,1984,2,5,"lundi",11,2018,7,11,38.369,5,"lundi",11,2018,7,15,33.788
218,3639,3202,29280,0,1980,1,5,"lundi",11,2018,7,19,45.464,5,"lundi",11,2018,7,23,23.724
306,3639,3186,26261,0,1992,1,5,"lundi",11,2018,7,20,38.597,5,"lundi",11,2018,7,25,45.088
248,3639,3202,29303,0,1990,1,5,"lundi",11,2018,7,27,41.894,5,"lundi",11,2018,7,31,50.596
196,3639,3202,29203,0,1990,1,5,"lundi",11,2018,7,36,8.843,5,"lundi",11,2018,7,39,25
402,3639,3213,29588,0,1969,0,5,"lundi",11,2018,7,46,51.483,5,"lundi",11,2018,7,53,33.64
95,3639,3183,33603,0,1969,0,5,"lundi",11,2018,8,0,10.582,5,"lundi",11,2018,8,1,46.295
595,3639,3639,29680,0,1986,1,5,"lundi",11,2018,9,37,45.966,5,"lundi",11,2018,9,47,41.845
179,3639,3187,33656,0,1952,2,5,"lundi",11,2018,12,11,11.723,5,"lundi",11,2018,12,14,11.092
193,3639,3638,33675,0,1991,1,5,"lundi",11,2018,12,23,16.452,5,"lundi",11,2018,12,26,29.666
670,3639,3639,33599,1,1969,0,5,"lundi",11,2018,13,38,51.848,5,"lundi",11,2018,13,50,2.407
610,3639,3192,29590,0,1981,1,5,"lundi",11,2018,14,0,18.238,5,"lundi",11,2018,14,10,28.295
185,3639,3681,29555,0,1986,1,5,"lundi",11,2018,14,16,4.78,5,"lundi",11,2018,14,19,9.991
550,3639,3269,33656,0,1972,2,5,"lundi",11,2018,16,45,42.881,5,"lundi",11,2018,16,54,53.407
355,3639,3202,26183,0,1990,1,5,"lundi",11,2018,17,2,17.352,5,"lundi",11,2018,17,8,12.971
288,3639,3202,33781,0,1989,1,5,"lundi",11,2018,17,17,36.463,5,"lundi",11,2018,17,22,25.034
354,3639,3202,29241,0,1964,1,5,"lundi",11,2018,17,28,8.912,5,"lundi",11,2018,17,34,3.716
649,3639,3206,29272,0,1987,1,5,"lundi",11,2018,17,42,11.273,5,"lundi",11,2018,17,53,1.258
532,3639,3203,33573,0,1975,2,5,"lundi",11,2018,17,48,56.933,5,"lundi",11,2018,17,57,49.179
274,3639,3202,29663,0,1993,1,5,"lundi",11,2018,17,53,27.661,5,"lundi",11,2018,17,58,2.583
505,3639,3203,29270,0,1966,1,5,"lundi",11,2018,18,14,24.815,5,"lundi",11,2018,18,22,50.767
324,3639,3202,29644,0,1972,2,5,"lundi",11,2018,18,16,43.903,5,"lundi",11,2018,18,22,8.168
315,3639,3199,33599,0,1967,1,5,"lundi",11,2018,18,23,35.201,5,"lundi",11,2018,18,28,50.224
258,3639,3202,33592,0,1964,1,5,"lundi",11,2018,18,24,41.798,5,"lundi",11,2018,18,29,0.591
244,3639,3214,29490,0,1984,2,5,"lundi",11,2018,18,27,35.133,5,"lundi",11,2018,18,31,40.109
539,3639,3278,29123,0,1975,1,5,"lundi",11,2018,18,28,25.676,5,"lundi",11,2018,18,37,25.477
466,3639,3203,29680,0,1987,1,5,"lundi",11,2018,19,1,4.634,5,"lundi",11,2018,19,8,50.761
457,3639,3185,26173,0,1985,2,5,"lundi",11,2018,19,47,3.873,5,"lundi",11,2018,19,54,41.365
413,3639,3278,29508,0,1994,1,5,"lundi",11,2018,20,9,14.948,5,"lundi",11,2018,20,16,8.664
241,3639,3202,29303,0,1984,2,6,"mardi",11,2018,6,58,23.609,6,"mardi",11,2018,7,2,24.736
313,3639,3186,26164,0,1992,1,6,"mardi",11,2018,7,30,47.203,6,"mardi",11,2018,7,36,0.901
230,3639,3202,26159,0,1990,1,6,"mardi",11,2018,7,35,46.039,6,"mardi",11,2018,7,39,36.087
97,3639,3183,26164,0,1969,0,6,"mardi",11,2018,7,48,11.98,6,"mardi",11,2018,7,49,49.889
95,3639,3183,29123,0,1990,1,6,"mardi",11,2018,8,23,45.2,6,"mardi",11,2018,8,25,21.172
245,3639,3202,29596,0,1989,1,6,"mardi",11,2018,8,29,11.287,6,"mardi",11,2018,8,33,16.6
301,3639,3202,29514,0,1988,1,6,"mardi",11,2018,8,35,24.987,6,"mardi",11,2018,8,40,26.703
94,3639,3183,29681,0,1989,1,6,"mardi",11,2018,8,40,6,6,"mardi",11,2018,8,41,40.154
113,3639,3183,33781,0,1989,1,6,"mardi",11,2018,14,4,38.295,6,"mardi",11,2018,14,6,31.612
296,3639,3202,29671,0,1970,1,6,"mardi",11,2018,14,14,44.292,6,"mardi",11,2018,14,19,41.159
260,3639,3267,29200,0,1982,1,6,"mardi",11,2018,15,13,28.387,6,"mardi",11,2018,15,17,48.489
323,3639,3213,26187,0,1986,1,6,"mardi",11,2018,15,58,51.585,6,"mardi",11,2018,16,4,14.804
145,3639,3275,29644,0,1987,1,6,"mardi",11,2018,17,25,54.379,6,"mardi",11,2018,17,28,19.854
230,3639,3202,29629,0,1991,2,6,"mardi",11,2018,17,28,18.641,6,"mardi",11,2018,17,32,9.348
180,3639,3275,26286,0,1986,1,6,"mardi",11,2018,17,35,49.052,6,"mardi",11,2018,17,38,49.232
703,3639,3206,29674,0,1987,1,6,"mardi",11,2018,18,11,19.837,6,"mardi",11,2018,18,23,3.347
1692,3639,3183,28164,1,1992,1,6,"mardi",11,2018,18,11,24.664,6,"mardi",11,2018,18,39,37.375
317,3639,3272,29591,0,1954,1,6,"mardi",11,2018,18,13,31.919,6,"mardi",11,2018,18,18,49.097
430,3639,3272,29645,0,1984,2,6,"mardi",11,2018,18,16,54.789,6,"mardi",11,2018,18,24,5.004
691,3639,3269,29658,0,1975,1,6,"mardi",11,2018,18,21,58.665,6,"mardi",11,2018,18,33,29.831
198,3639,3186,26289,0,1963,1,6,"mardi",11,2018,18,31,17.727,6,"mardi",11,2018,18,34,36.477
512,3639,3203,29526,0,1966,1,6,"mardi",11,2018,18,45,59.207,6,"mardi",11,2018,18,54,31.362
1155,3639,3273,26299,0,1969,0,6,"mardi",11,2018,18,47,9.114,6,"mardi",11,2018,19,6,24.231
421,3639,3279,29205,0,1982,2,6,"mardi",11,2018,19,3,28.52,6,"mardi",11,2018,19,10,30.071
289,3639,3481,26173,0,1985,2,6,"mardi",11,2018,20,9,2.912,6,"mardi",11,2018,20,13,52.427
629,3639,3640,26175,0,1985,2,6,"mardi",11,2018,21,2,44.731,6,"mardi",11,2018,21,13,14.573
760,3639,3270,26172,0,1979,1,6,"mardi",11,2018,21,22,44.994,6,"mardi",11,2018,21,35,25.828
915,3639,3199,26161,0,1981,2,6,"mardi",11,2018,22,20,16.83,6,"mardi",11,2018,22,35,32.029
906,3639,3199,26158,0,1977,1,6,"mardi",11,2018,22,20,9.587,6,"mardi",11,2018,22,35,15.971
363,3639,3186,29213,1,1989,2,7,"mercredi",11,2018,0,55,13.645,7,"mercredi",11,2018,1,1,16.952
199,3639,3638,26160,0,1989,2,7,"mercredi",11,2018,2,30,51.308,7,"mercredi",11,2018,2,34,10.672
83,3639,3183,29483,0,1988,1,7,"mercredi",11,2018,6,10,46.314,7,"mercredi",11,2018,6,12,9.379
238,3639,3267,26247,0,1988,2,7,"mercredi",11,2018,7,19,2.639,7,"mercredi",11,2018,7,23,1.487
206,3639,3202,29495,0,1990,1,7,"mercredi",11,2018,7,28,38.651,7,"mercredi",11,2018,7,32,4.989
89,3639,3183,29474,0,1985,1,7,"mercredi",11,2018,7,37,39.717,7,"mercredi",11,2018,7,39,8.981
98,3639,3183,29544,0,1990,1,7,"mercredi",11,2018,8,14,20.036,7,"mercredi",11,2018,8,15,58.064
259,3639,3202,29470,0,1988,1,7,"mercredi",11,2018,8,36,48.411,7,"mercredi",11,2018,8,41,8.033
200,3639,3638,26303,0,1991,1,7,"mercredi",11,2018,9,15,51.293,7,"mercredi",11,2018,9,19,11.689
164,3639,3275,29602,0,1983,1,7,"mercredi",11,2018,9,48,12.472,7,"mercredi",11,2018,9,50,56.695
91,3639,3183,26157,0,1971,2,7,"mercredi",11,2018,11,41,20.027,7,"mercredi",11,2018,11,42,51.243
444,3639,3638,29586,0,1952,2,7,"mercredi",11,2018,12,7,10.693,7,"mercredi",11,2018,12,14,34.725
483,3639,3203,29209,0,1966,1,7,"mercredi",11,2018,12,10,7.816,7,"mercredi",11,2018,12,18,11.156
1116,3639,3678,26209,0,1983,1,7,"mercredi",11,2018,12,37,22.853,7,"mercredi",11,2018,12,55,59.526
434,3639,3203,29517,0,1987,1,7,"mercredi",11,2018,12,42,14.816,7,"mercredi",11,2018,12,49,29.656
123,3639,3187,26159,0,1963,1,7,"mercredi",11,2018,13,33,29.592,7,"mercredi",11,2018,13,35,33.104
88,3639,3639,26260,0,1972,1,7,"mercredi",11,2018,15,32,30.817,7,"mercredi",11,2018,15,33,58.904
389,3639,3185,29680,0,1972,1,7,"mercredi",11,2018,15,35,8.963,7,"mercredi",11,2018,15,41,38.096
262,3639,3202,26221,0,1982,1,7,"mercredi",11,2018,16,12,5.358,7,"mercredi",11,2018,16,16,28.258
604,3639,3192,27083,0,1984,1,7,"mercredi",11,2018,16,37,56.892,7,"mercredi",11,2018,16,48,1.313
432,3639,3213,29666,0,1972,2,7,"mercredi",11,2018,16,46,54.065,7,"mercredi",11,2018,16,54,6.483
238,3639,3202,29505,0,1963,1,7,"mercredi",11,2018,16,51,39.374,7,"mercredi",11,2018,16,55,37.594
391,3639,3273,29500,0,1971,2,7,"mercredi",11,2018,17,6,19.19,7,"mercredi",11,2018,17,12,51.168
347,3639,3211,29297,0,1990,1,7,"mercredi",11,2018,17,11,48.273,7,"mercredi",11,2018,17,17,35.727
354,3639,3183,26227,0,1989,1,7,"mercredi",11,2018,17,31,45.238,7,"mercredi",11,2018,17,37,39.964
3492,3639,3199,29486,0,1981,1,7,"mercredi",11,2018,17,35,1.63,7,"mercredi",11,2018,18,33,13.832
393,3639,3199,26190,0,1991,1,7,"mercredi",11,2018,17,42,11.821,7,"mercredi",11,2018,17,48,45.481
258,3639,3202,29653,0,1964,1,7,"mercredi",11,2018,17,43,8.383,7,"mercredi",11,2018,17,47,26.785
414,3639,3203,29505,0,1987,1,7,"mercredi",11,2018,17,44,42.056,7,"mercredi",11,2018,17,51,37.04
91,3639,3183,29669,0,1971,2,7,"mercredi",11,2018,17,59,45.422,7,"mercredi",11,2018,18,1,16.505
423,3639,3203,26173,0,1954,1,7,"mercredi",11,2018,18,0,44.062,7,"mercredi",11,2018,18,7,47.824
306,3639,3276,26258,0,1988,1,7,"mercredi",11,2018,18,22,12.215,7,"mercredi",11,2018,18,27,18.623
541,3639,3203,29599,0,1975,2,7,"mercredi",11,2018,18,23,3.253,7,"mercredi",11,2018,18,32,4.664
550,3639,3203,26255,0,1965,2,7,"mercredi",11,2018,18,23,13.83,7,"mercredi",11,2018,18,32,24.248
571,3639,3269,29209,0,1975,1,7,"mercredi",11,2018,18,30,31.535,7,"mercredi",11,2018,18,40,2.733
927,3639,3206,26289,0,1987,1,7,"mercredi",11,2018,18,42,6.751,7,"mercredi",11,2018,18,57,34.716
300,3639,3202,26260,0,1992,1,7,"mercredi",11,2018,18,45,47.09,7,"mercredi",11,2018,18,50,47.608
174,3639,3187,26249,0,1984,2,7,"mercredi",11,2018,18,52,38.824,7,"mercredi",11,2018,18,55,33.285
244,3639,3202,26295,0,1991,2,7,"mercredi",11,2018,18,56,43.032,7,"mercredi",11,2018,19,0,47.551
325,3639,3186,29595,0,1988,1,7,"mercredi",11,2018,19,0,43.054,7,"mercredi",11,2018,19,6,8.966
284,3639,3202,29514,0,1991,1,7,"mercredi",11,2018,19,3,55.858,7,"mercredi",11,2018,19,8,40.516
288,3639,3681,29517,0,1976,1,7,"mercredi",11,2018,19,26,29.972,7,"mercredi",11,2018,19,31,18.158
399,3639,3209,26262,0,1982,2,7,"mercredi",11,2018,20,10,46.116,7,"mercredi",11,2018,20,17,25.914
303,3639,3202,26216,0,1987,1,7,"mercredi",11,2018,20,32,23.302,7,"mercredi",11,2018,20,37,26.585
429,3639,3276,26181,0,1988,1,7,"mercredi",11,2018,20,48,57.77,7,"mercredi",11,2018,20,56,7.457
682,3639,3640,26245,0,1985,2,7,"mercredi",11,2018,21,0,52.519,7,"mercredi",11,2018,21,12,15.424
95,3639,3183,29576,0,1971,2,8,"jeudi",11,2018,5,36,47.558,8,"jeudi",11,2018,5,38,22.836
87,3639,3183,29653,0,1988,1,8,"jeudi",11,2018,6,11,45.957,8,"jeudi",11,2018,6,13,13.041
203,3639,3202,26199,0,1984,2,8,"jeudi",11,2018,6,58,54.87,8,"jeudi",11,2018,7,2,18.737
222,3639,3202,26227,0,1990,1,8,"jeudi",11,2018,7,44,30.004,8,"jeudi",11,2018,7,48,12.436
103,3639,3183,29672,0,1969,0,8,"jeudi",11,2018,7,45,12.353,8,"jeudi",11,2018,7,46,56.053
96,3639,3183,26282,0,1990,1,8,"jeudi",11,2018,7,59,52.624,8,"jeudi",11,2018,8,1,29.289
84,3639,3183,29578,0,1989,1,8,"jeudi",11,2018,8,21,48.894,8,"jeudi",11,2018,8,23,13.046
946,3639,3202,29497,0,1988,1,8,"jeudi",11,2018,8,37,8.122,8,"jeudi",11,2018,8,52,54.291
221,3639,3638,26294,0,1991,1,8,"jeudi",11,2018,9,20,16.995,8,"jeudi",11,2018,9,23,58.914
264,3639,3202,26216,0,1971,2,8,"jeudi",11,2018,10,58,0.155,8,"jeudi",11,2018,11,2,25.05
377,3639,3199,18729,0,1980,1,8,"jeudi",11,2018,11,4,0.115,8,"jeudi",11,2018,11,10,17.881
352,3639,3211,29301,0,1995,2,8,"jeudi",11,2018,11,32,59.986,8,"jeudi",11,2018,11,38,52.966
154,3639,3187,29223,0,1952,2,8,"jeudi",11,2018,12,1,42.489,8,"jeudi",11,2018,12,4,17.001
1028,3639,3185,26227,0,1993,1,8,"jeudi",11,2018,12,10,9.718,8,"jeudi",11,2018,12,27,18.216
299,3639,3202,29573,0,1973,1,8,"jeudi",11,2018,12,54,11.835,8,"jeudi",11,2018,12,59,11.601
195,3639,3681,29610,0,1975,1,8,"jeudi",11,2018,13,6,28.316,8,"jeudi",11,2018,13,9,43.558
1351,3639,3639,26286,0,1970,1,8,"jeudi",11,2018,14,8,29.436,8,"jeudi",11,2018,14,31,0.78
440,3639,3203,29580,0,1987,1,8,"jeudi",11,2018,14,40,2.553,8,"jeudi",11,2018,14,47,22.8
444,3639,3202,29605,0,1989,1,8,"jeudi",11,2018,16,30,44.479,8,"jeudi",11,2018,16,38,8.499
234,3639,3202,29666,0,1982,1,8,"jeudi",11,2018,16,33,12.087,8,"jeudi",11,2018,16,37,6.27
521,3639,3199,29126,1,1989,1,8,"jeudi",11,2018,16,44,9.919,8,"jeudi",11,2018,16,52,51.632
158,3639,3638,29514,0,1990,1,8,"jeudi",11,2018,17,2,22.711,8,"jeudi",11,2018,17,5,0.763
564,3639,3211,29482,0,1990,1,8,"jeudi",11,2018,17,4,45.212,8,"jeudi",11,2018,17,14,10.121
336,3639,3273,29647,0,1971,2,8,"jeudi",11,2018,17,5,46.595,8,"jeudi",11,2018,17,11,23.096
271,3639,3202,29207,0,1989,1,8,"jeudi",11,2018,17,10,18.94,8,"jeudi",11,2018,17,14,50.1
190,3639,3187,29221,0,1984,2,8,"jeudi",11,2018,17,15,47.782,8,"jeudi",11,2018,17,18,57.807
296,3639,3202,29503,0,1964,1,8,"jeudi",11,2018,17,21,53.834,8,"jeudi",11,2018,17,26,50.361
141,3639,3183,29653,0,1981,1,8,"jeudi",11,2018,17,32,18.461,8,"jeudi",11,2018,17,34,39.792
162,3639,3275,29216,0,1987,1,8,"jeudi",11,2018,17,32,36.385,8,"jeudi",11,2018,17,35,18.745
457,3639,3203,29537,0,1975,2,8,"jeudi",11,2018,17,46,37.828,8,"jeudi",11,2018,17,54,15.057
315,3639,3276,26161,0,1988,1,8,"jeudi",11,2018,17,46,56.221,8,"jeudi",11,2018,17,52,11.547
420,3639,3203,29586,0,1954,1,8,"jeudi",11,2018,17,50,14.645,8,"jeudi",11,2018,17,57,15.36
413,3639,3211,29678,0,1992,1,8,"jeudi",11,2018,17,52,24.297,8,"jeudi",11,2018,17,59,18.118
677,3639,3203,26155,0,1965,2,8,"jeudi",11,2018,18,18,7.362,8,"jeudi",11,2018,18,29,25.323
329,3639,3481,29294,0,1985,2,8,"jeudi",11,2018,18,20,51.945,8,"jeudi",11,2018,18,26,21.909
257,3639,3202,33814,0,1992,1,8,"jeudi",11,2018,18,23,38.42,8,"jeudi",11,2018,18,27,56.089
261,3639,3202,29228,0,1991,2,8,"jeudi",11,2018,18,25,26.54,8,"jeudi",11,2018,18,29,47.583
286,3639,3681,29271,0,1956,1,8,"jeudi",11,2018,18,27,44.954,8,"jeudi",11,2018,18,32,31.658
501,3639,3269,26286,0,1975,1,8,"jeudi",11,2018,18,45,19.304,8,"jeudi",11,2018,18,53,41.137
309,3639,3202,29604,0,1964,1,8,"jeudi",11,2018,18,45,50.533,8,"jeudi",11,2018,18,51,0.239
355,3639,3270,29301,0,1966,1,8,"jeudi",11,2018,18,46,28.464,8,"jeudi",11,2018,18,52,23.632
307,3639,3202,29234,0,1969,0,8,"jeudi",11,2018,19,6,35.038,8,"jeudi",11,2018,19,11,42.802
170,3639,3187,29246,0,1969,0,8,"jeudi",11,2018,19,19,27.016,8,"jeudi",11,2018,19,22,17.648
300,3639,3186,29584,0,1980,1,8,"jeudi",11,2018,19,57,45.721,8,"jeudi",11,2018,20,2,46.716
112,3639,3275,26268,0,1990,1,8,"jeudi",11,2018,20,0,4.446,8,"jeudi",11,2018,20,1,56.566
336,3639,3272,29544,0,1994,1,8,"jeudi",11,2018,20,26,40.64,8,"jeudi",11,2018,20,32,17.54
649,3639,3640,29497,0,1985,2,8,"jeudi",11,2018,20,58,11.182,8,"jeudi",11,2018,21,9,0.573
235,3639,3638,28164,0,1988,1,9,"vendredi",11,2018,6,50,29.249,9,"vendredi",11,2018,6,54,24.307
283,3639,3186,29444,0,1992,1,9,"vendredi",11,2018,7,28,16.772,9,"vendredi",11,2018,7,33,0.112
337,3639,3202,29573,0,1989,1,9,"vendredi",11,2018,7,58,6.138,9,"vendredi",11,2018,8,3,43.749
250,3639,3681,26257,0,1988,2,9,"vendredi",11,2018,8,16,48.681,9,"vendredi",11,2018,8,20,59.413
298,3639,3639,29665,0,1988,1,9,"vendredi",11,2018,8,28,40.816,9,"vendredi",11,2018,8,33,39.017
153,3639,3275,29586,0,1976,1,9,"vendredi",11,2018,8,46,28.197,9,"vendredi",11,2018,8,49,1.364
252,3639,3202,29219,0,1988,1,9,"vendredi",11,2018,8,49,4.021,9,"vendredi",11,2018,8,53,16.782
302,3639,3202,26264,0,1985,2,9,"vendredi",11,2018,9,11,32.403,9,"vendredi",11,2018,9,16,34.572
258,3639,3202,29126,0,1991,1,9,"vendredi",11,2018,9,28,10.662,9,"vendredi",11,2018,9,32,28.764
193,3639,3481,29523,0,1986,1,9,"vendredi",11,2018,10,38,5.878,9,"vendredi",11,2018,10,41,19.617
220,3639,3202,29434,0,1989,1,9,"vendredi",11,2018,11,14,28.279,9,"vendredi",11,2018,11,18,9.145
287610,3639,3639,26187,1,1969,0,9,"vendredi",11,2018,11,37,22.832,12,"lundi",11,2018,19,30,53.495
329,3639,3272,29483,0,1985,1,9,"vendredi",11,2018,11,37,57.438,9,"vendredi",11,2018,11,43,27.288
264,3639,3186,29604,0,1972,1,9,"vendredi",11,2018,12,19,49.393,9,"vendredi",11,2018,12,24,13.815
153,3639,3187,29536,0,1952,2,9,"vendredi",11,2018,12,24,2.071,9,"vendredi",11,2018,12,26,36.02
307,3639,3267,29278,0,1982,1,9,"vendredi",11,2018,14,20,14.64,9,"vendredi",11,2018,14,25,22.054
2279,3639,3199,29642,0,1975,1,9,"vendredi",11,2018,15,49,18.971,9,"vendredi",11,2018,16,27,18.902
369,3639,3199,29494,0,1991,1,9,"vendredi",11,2018,20,24,46.889,9,"vendredi",11,2018,20,30,56.011
144,3639,3638,29536,0,1991,2,9,"vendredi",11,2018,20,52,56.583,9,"vendredi",11,2018,20,55,21.181
650,3639,3209,29647,0,1985,2,9,"vendredi",11,2018,21,6,33.687,9,"vendredi",11,2018,21,17,24.625
378,3639,3203,29547,0,1992,1,9,"vendredi",11,2018,22,21,27.31,9,"vendredi",11,2018,22,27,45.353
522,3639,3211,26272,0,1989,2,10,"samedi",11,2018,7,50,34.957,10,"samedi",11,2018,7,59,17.228
495,3639,3211,29288,1,1969,0,10,"samedi",11,2018,10,6,4.07,10,"samedi",11,2018,10,14,19.15
4428,3639,3202,26318,1,1984,1,10,"samedi",11,2018,10,11,27.053,10,"samedi",11,2018,11,25,15.567
4347,3639,3202,29646,1,1987,2,10,"samedi",11,2018,10,12,53.728,10,"samedi",11,2018,11,25,21.697
827,3639,3267,26172,0,1984,1,10,"samedi",11,2018,10,15,32.847,10,"samedi",11,2018,10,29,20.006
750,3639,3209,29276,0,1992,1,10,"samedi",11,2018,11,1,53.248,10,"samedi",11,2018,11,14,23.876
731,3639,3209,29465,0,1991,2,10,"samedi",11,2018,11,2,5.751,10,"samedi",11,2018,11,14,17.557
352,3639,3211,29504,0,1990,1,10,"samedi",11,2018,11,11,52.87,10,"samedi",11,2018,11,17,44.885
345,3639,3211,26300,0,1988,1,10,"samedi",11,2018,11,12,0.803,10,"samedi",11,2018,11,17,46.027
146,3639,3183,29271,0,1991,1,10,"samedi",11,2018,11,35,44.975,10,"samedi",11,2018,11,38,11.245
1982,3639,3192,29676,1,1969,0,10,"samedi",11,2018,11,58,41.193,10,"samedi",11,2018,12,31,44.068
376,3639,3278,29524,0,1994,1,10,"samedi",11,2018,12,6,37.435,10,"samedi",11,2018,12,12,53.978
428,3639,3203,29614,0,1988,1,10,"samedi",11,2018,15,22,2.109,10,"samedi",11,2018,15,29,10.289
103,3639,3183,26188,0,1963,1,10,"samedi",11,2018,18,16,35.899,10,"samedi",11,2018,18,18,18.982
352,3639,3276,29460,0,1964,2,10,"samedi",11,2018,19,51,58.82,10,"samedi",11,2018,19,57,51.538
342,3639,3276,29207,0,1963,1,10,"samedi",11,2018,19,52,3.087,10,"samedi",11,2018,19,57,45.247
1166,3639,3639,29267,0,1949,1,10,"samedi",11,2018,19,57,12.727,10,"samedi",11,2018,20,16,39.726
865,3639,3639,33781,0,1981,1,10,"samedi",11,2018,21,11,27.727,10,"samedi",11,2018,21,25,53.491
229,3639,3481,29228,0,1986,1,10,"samedi",11,2018,21,45,11.231,10,"samedi",11,2018,21,49,1.041
365,3639,3199,29244,0,1987,1,10,"samedi",11,2018,22,42,18.566,10,"samedi",11,2018,22,48,23.621
91,3639,3183,33781,0,1971,2,11,"dimanche",11,2018,7,42,12.28,11,"dimanche",11,2018,7,43,44.123
69923,3639,3202,29261,0,1971,2,11,"dimanche",11,2018,12,21,0.632,12,"lundi",11,2018,7,46,23.918
252,3639,3202,26267,0,1995,2,11,"dimanche",11,2018,12,37,44.474,11,"dimanche",11,2018,12,41,57.234
105,3639,3183,29640,0,1981,1,11,"dimanche",11,2018,14,26,8.174,11,"dimanche",11,2018,14,27,53.852
121,3639,3183,29527,0,1981,1,11,"dimanche",11,2018,14,39,4.359,11,"dimanche",11,2018,14,41,5.641
1079,3639,3192,26242,0,1985,1,11,"dimanche",11,2018,15,37,10.042,11,"dimanche",11,2018,15,55,9.325
