"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
252,3269,3186,26166,"Subscriber",1989,2,24,3,2019,17,48,24.896,24,3,2019,17,52,37.71
285,3269,3186,29473,"Subscriber",1985,1,24,3,2019,18,20,11.854,24,3,2019,18,24,56.951
250,3269,3186,26183,"Subscriber",1958,1,25,3,2019,5,58,55.626,25,3,2019,6,3,6.263
378,3269,3186,29595,"Subscriber",1988,2,25,3,2019,6,32,28.648,25,3,2019,6,38,47.145
286,3269,3186,26239,"Subscriber",1987,2,25,3,2019,7,5,43.149,25,3,2019,7,10,29.587
604,3269,3202,29234,"Subscriber",1986,2,25,3,2019,7,39,32.667,25,3,2019,7,49,37.593
262,3269,3186,29250,"Subscriber",1973,1,25,3,2019,7,44,18.38,25,3,2019,7,48,40.765
334,3269,3186,26152,"Subscriber",1971,2,25,3,2019,7,47,33.563,25,3,2019,7,53,7.819
256,3269,3186,26213,"Subscriber",1993,1,25,3,2019,7,52,44.412,25,3,2019,7,57,0.583
320,3269,3186,26303,"Subscriber",1988,2,25,3,2019,8,0,35.281,25,3,2019,8,5,56.11
381,3269,3186,29508,"Subscriber",1975,1,25,3,2019,8,0,51.302,25,3,2019,8,7,12.512
488,3269,3185,29552,"Subscriber",1985,2,25,3,2019,8,8,8.675,25,3,2019,8,16,17.503
315,3269,3273,26250,"Subscriber",1981,2,25,3,2019,8,11,20.877,25,3,2019,8,16,35.953
237,3269,3273,29220,"Subscriber",1986,1,25,3,2019,8,12,0.799,25,3,2019,8,15,58.434
463,3269,3185,29589,"Subscriber",1984,2,25,3,2019,8,12,25.291,25,3,2019,8,20,8.491
295,3269,3273,29638,"Subscriber",1979,1,25,3,2019,8,12,31.101,25,3,2019,8,17,26.687
365,3269,3186,26258,"Subscriber",1977,1,25,3,2019,8,20,59.751,25,3,2019,8,27,5.147
350,3269,3638,29658,"Subscriber",1985,1,25,3,2019,8,23,9.211,25,3,2019,8,28,59.77
266,3269,3211,26183,"Subscriber",1982,1,25,3,2019,8,23,57.345,25,3,2019,8,28,23.646
468,3269,3186,29571,"Subscriber",1980,1,25,3,2019,8,31,5.098,25,3,2019,8,38,53.865
1521,3269,3209,29670,"Subscriber",1975,1,25,3,2019,11,1,15.167,25,3,2019,11,26,36.509
795,3269,3207,29208,"Subscriber",1964,1,25,3,2019,12,8,22.577,25,3,2019,12,21,37.632
316,3269,3273,26264,"Subscriber",1985,2,25,3,2019,18,35,5.692,25,3,2019,18,40,22.64
175,3269,3272,26232,"Subscriber",1990,1,25,3,2019,19,14,45.305,25,3,2019,19,17,41.01
412,3269,3186,26242,"Subscriber",1964,1,25,3,2019,19,23,53.691,25,3,2019,19,30,45.815
369,3269,3186,26253,"Subscriber",1972,1,25,3,2019,20,21,57.629,25,3,2019,20,28,7.181
412,3269,3638,26187,"Subscriber",1983,1,25,3,2019,20,36,25.842,25,3,2019,20,43,18.8
201,3269,3186,26297,"Subscriber",1989,2,26,3,2019,6,1,29.422,26,3,2019,6,4,51.032
394,3269,3205,29447,"Subscriber",1958,1,26,3,2019,6,55,39.553,26,3,2019,7,2,14.006
301,3269,3186,26311,"Subscriber",1987,2,26,3,2019,7,16,32.269,26,3,2019,7,21,33.699
359,3269,3186,26300,"Subscriber",1980,1,26,3,2019,7,23,12.993,26,3,2019,7,29,12.091
266,3269,3186,29626,"Subscriber",1973,1,26,3,2019,7,34,18.321,26,3,2019,7,38,44.874
251,3269,3211,29215,"Subscriber",1959,2,26,3,2019,7,40,12.68,26,3,2019,7,44,24.375
233,3269,3186,29525,"Subscriber",1993,1,26,3,2019,7,46,14.675,26,3,2019,7,50,8.672
292,3269,3186,26190,"Subscriber",1985,2,26,3,2019,7,53,53.762,26,3,2019,7,58,46.327
343,3269,3186,26242,"Subscriber",1988,2,26,3,2019,7,56,41.344,26,3,2019,8,2,24.559
519,3269,3202,26251,"Subscriber",1984,1,26,3,2019,8,0,13.354,26,3,2019,8,8,52.753
208,3269,3211,26190,"Subscriber",1984,1,26,3,2019,8,26,57.782,26,3,2019,8,30,26.158
282,3269,3273,29435,"Subscriber",1980,1,26,3,2019,8,29,16.5,26,3,2019,8,33,59.101
268,3269,3186,29506,"Subscriber",1992,1,26,3,2019,8,34,0.4,26,3,2019,8,38,29.094
304,3269,3186,26316,"Subscriber",1984,1,26,3,2019,8,45,57.32,26,3,2019,8,51,1.804
323,3269,3186,29471,"Subscriber",1977,1,26,3,2019,9,0,59.856,26,3,2019,9,6,23.387
252,3269,3186,29480,"Subscriber",1981,1,26,3,2019,9,5,53.777,26,3,2019,9,10,5.891
327,3269,3186,29546,"Subscriber",1982,2,26,3,2019,10,36,43.534,26,3,2019,10,42,11.001
220,3269,3203,29546,"Subscriber",1975,2,26,3,2019,16,48,5.167,26,3,2019,16,51,45.463
492,3269,3185,26220,"Subscriber",1972,2,26,3,2019,21,46,55.231,26,3,2019,21,55,7.742
287,3269,3186,26170,"Subscriber",1958,1,27,3,2019,5,55,6.125,27,3,2019,5,59,53.408
213,3269,3186,26173,"Subscriber",1989,2,27,3,2019,6,1,5.137,27,3,2019,6,4,38.846
254,3269,3211,26194,"Subscriber",1986,2,27,3,2019,6,23,10.381,27,3,2019,6,27,24.85
336,3269,3186,26181,"Subscriber",1988,2,27,3,2019,7,0,37.953,27,3,2019,7,6,14.049
310,3269,3186,29250,"Subscriber",1987,2,27,3,2019,7,17,5.488,27,3,2019,7,22,15.86
557,3269,3202,26257,"Subscriber",1986,2,27,3,2019,7,38,8.572,27,3,2019,7,47,25.94
281,3269,3186,29670,"Subscriber",1973,1,27,3,2019,7,38,31.441,27,3,2019,7,43,13.021
276,3269,3186,29234,"Subscriber",1979,1,27,3,2019,7,38,36.687,27,3,2019,7,43,12.955
243,3269,3186,26170,"Subscriber",1993,1,27,3,2019,7,51,59.136,27,3,2019,7,56,2.139
283,3269,3186,29250,"Subscriber",1971,2,27,3,2019,7,56,23.579,27,3,2019,8,1,7.286
249,3269,3186,29545,"Subscriber",1976,1,27,3,2019,8,6,12.468,27,3,2019,8,10,21.982
324,3269,3186,29502,"Subscriber",1984,2,27,3,2019,8,8,32.911,27,3,2019,8,13,57.799
301,3269,3186,29540,"Subscriber",1969,0,27,3,2019,8,9,9.897,27,3,2019,8,14,11.23
216,3269,3186,29260,"Subscriber",1979,1,27,3,2019,8,11,17.934,27,3,2019,8,14,54.212
252,3269,3186,26173,"Subscriber",1983,2,27,3,2019,8,14,41.895,27,3,2019,8,18,54.322
301,3269,3186,26267,"Subscriber",1978,1,27,3,2019,8,15,13.165,27,3,2019,8,20,14.501
231,3269,3273,29261,"Subscriber",1980,1,27,3,2019,8,19,29.54,27,3,2019,8,23,21.399
356,3269,3186,26242,"Subscriber",1985,2,27,3,2019,8,19,42.448,27,3,2019,8,25,38.798
285,3269,3186,29198,"Subscriber",1975,1,27,3,2019,8,23,33.275,27,3,2019,8,28,18.582
2300,3269,3186,29300,"Subscriber",1981,1,27,3,2019,8,40,49.239,27,3,2019,9,19,9.353
323,3269,3273,26158,"Subscriber",1986,2,27,3,2019,8,43,26.924,27,3,2019,8,48,50.46
267,3269,3186,29209,"Subscriber",1985,1,27,3,2019,8,46,54.622,27,3,2019,8,51,21.941
337,3269,3186,29127,"Subscriber",1973,1,27,3,2019,8,47,50.524,27,3,2019,8,53,28.128
277,3269,3186,29302,"Customer",1969,0,27,3,2019,8,50,4.805,27,3,2019,8,54,41.983
378,3269,3186,29660,"Subscriber",1982,1,27,3,2019,8,59,1.969,27,3,2019,9,5,20.485
287,3269,3186,26225,"Subscriber",1980,1,27,3,2019,9,48,23.346,27,3,2019,9,53,10.368
194,3269,3211,29572,"Subscriber",1981,1,27,3,2019,10,18,40.396,27,3,2019,10,21,54.829
363,3269,3186,26159,"Subscriber",1982,2,27,3,2019,10,41,23.873,27,3,2019,10,47,27.454
629,3269,3187,29660,"Subscriber",1985,2,27,3,2019,13,58,19.808,27,3,2019,14,8,48.942
310,3269,3186,29126,"Subscriber",1985,1,27,3,2019,16,33,16.373,27,3,2019,16,38,27.019
207,3269,3203,26275,"Subscriber",1975,2,27,3,2019,17,28,22.241,27,3,2019,17,31,50.059
547,3269,3207,26236,"Subscriber",1985,1,27,3,2019,17,31,57.62,27,3,2019,17,41,4.721
310,3269,3186,26232,"Subscriber",1993,1,27,3,2019,17,48,26.419,27,3,2019,17,53,36.985
265,3269,3186,29580,"Subscriber",1981,1,27,3,2019,18,30,38.081,27,3,2019,18,35,3.829
190,3269,3272,29587,"Subscriber",1986,1,27,3,2019,20,4,59.047,27,3,2019,20,8,9.211
272,3269,3186,26192,"Subscriber",1958,1,28,3,2019,5,56,7.428,28,3,2019,6,0,39.651
342,3269,3186,29587,"Subscriber",1988,2,28,3,2019,6,32,40.111,28,3,2019,6,38,22.356
224,3269,3211,29619,"Subscriber",1986,2,28,3,2019,6,40,34.786,28,3,2019,6,44,19.753
313,3269,3186,26212,"Subscriber",1987,2,28,3,2019,7,16,32.688,28,3,2019,7,21,46.383
487,3269,3202,29521,"Subscriber",1986,2,28,3,2019,7,37,18.175,28,3,2019,7,45,26.029
314,3269,3186,26264,"Subscriber",1980,1,28,3,2019,7,39,2.865,28,3,2019,7,44,17.194
272,3269,3186,29620,"Subscriber",1973,1,28,3,2019,7,40,4.037,28,3,2019,7,44,36.054
424,3269,3186,29276,"Subscriber",1972,1,28,3,2019,7,46,48.301,28,3,2019,7,53,52.826
351,3269,3186,29261,"Subscriber",1978,1,28,3,2019,7,48,16.365,28,3,2019,7,54,8.198
262,3269,3186,29441,"Subscriber",1993,1,28,3,2019,7,48,18.266,28,3,2019,7,52,40.368
301,3269,3186,26178,"Subscriber",1985,2,28,3,2019,7,54,44.937,28,3,2019,7,59,46.791
320,3269,3186,29452,"Subscriber",1988,2,28,3,2019,8,3,44.35,28,3,2019,8,9,4.483
287,3269,3185,29218,"Subscriber",1983,2,28,3,2019,8,7,51.135,28,3,2019,8,12,38.728
258,3269,3273,26286,"Subscriber",1982,1,28,3,2019,8,8,54.767,28,3,2019,8,13,12.777
359,3269,3273,29460,"Subscriber",1981,2,28,3,2019,8,12,12.977,28,3,2019,8,18,12.499
296,3269,3185,26311,"Subscriber",1971,1,28,3,2019,8,23,15.886,28,3,2019,8,28,12.767
299,3269,3273,29254,"Subscriber",1984,1,28,3,2019,8,26,22.81,28,3,2019,8,31,21.935
1417,3269,3186,29257,"Subscriber",1982,1,28,3,2019,8,29,49.503,28,3,2019,8,53,26.864
446,3269,3186,29451,"Subscriber",1975,1,28,3,2019,8,31,19.074,28,3,2019,8,38,45.132
393,3269,3186,26294,"Subscriber",1984,2,28,3,2019,8,32,14.787,28,3,2019,8,38,48.048
339,3269,3186,29302,"Subscriber",1984,1,28,3,2019,8,46,25.142,28,3,2019,8,52,4.256
272,3269,3186,29522,"Subscriber",1981,1,28,3,2019,8,54,10.65,28,3,2019,8,58,43.052
398,3269,3186,26277,"Subscriber",1982,1,28,3,2019,9,0,25.779,28,3,2019,9,7,4.668
847,3269,3639,29514,"Customer",1969,0,28,3,2019,19,4,5.546,28,3,2019,19,18,13.516
314,3269,3186,26241,"Subscriber",1990,1,28,3,2019,19,57,52.611,28,3,2019,20,3,7.379
400,3269,3638,29293,"Subscriber",1983,1,28,3,2019,20,35,56.003,28,3,2019,20,42,36.524
290,3269,3186,29521,"Subscriber",1958,1,29,3,2019,5,55,2.663,29,3,2019,5,59,52.841
180,3269,3211,26232,"Subscriber",1986,2,29,3,2019,6,33,8.687,29,3,2019,6,36,9.322
350,3269,3186,29475,"Subscriber",1987,2,29,3,2019,7,19,1.679,29,3,2019,7,24,51.847
299,3269,3186,29482,"Subscriber",1973,1,29,3,2019,7,30,25.138,29,3,2019,7,35,24.466
241,3269,3186,29205,"Subscriber",1979,1,29,3,2019,7,39,25.989,29,3,2019,7,43,27.87
541,3269,3202,29627,"Subscriber",1986,2,29,3,2019,7,42,49.24,29,3,2019,7,51,50.549
325,3269,3273,26316,"Subscriber",1993,1,29,3,2019,7,44,2.697,29,3,2019,7,49,28.087
327,3269,3186,29641,"Subscriber",1971,2,29,3,2019,7,53,13.604,29,3,2019,7,58,41.531
376,3269,3186,29535,"Subscriber",1972,1,29,3,2019,7,56,31.201,29,3,2019,8,2,47.96
498,3269,3202,29577,"Subscriber",1988,2,29,3,2019,7,57,6.718,29,3,2019,8,5,25.471
387,3269,3186,29197,"Subscriber",1981,2,29,3,2019,8,3,1.11,29,3,2019,8,9,28.23
263,3269,3186,29507,"Subscriber",1976,1,29,3,2019,8,8,51.537,29,3,2019,8,13,15.025
298,3269,3186,29667,"Subscriber",1982,1,29,3,2019,8,21,28.896,29,3,2019,8,26,26.96
72,3269,3209,26158,"Subscriber",1975,1,29,3,2019,8,21,29.472,29,3,2019,8,22,42.022
325,3269,3211,29541,"Subscriber",1975,1,29,3,2019,8,45,0.587,29,3,2019,8,50,26.217
245,3269,3186,29278,"Subscriber",1978,1,29,3,2019,8,53,41.007,29,3,2019,8,57,46.44
226,3269,3186,29473,"Subscriber",1981,1,29,3,2019,8,56,51.908,29,3,2019,9,0,38.747
282,3269,3186,29657,"Subscriber",1980,1,29,3,2019,8,56,59.919,29,3,2019,9,1,42.209
247,3269,3186,26201,"Subscriber",1992,1,29,3,2019,8,58,13.621,29,3,2019,9,2,20.842
257,3269,3186,26271,"Subscriber",1985,1,29,3,2019,9,1,6.502,29,3,2019,9,5,23.539
230,3269,3211,29531,"Subscriber",1987,1,29,3,2019,9,32,55.168,29,3,2019,9,36,45.454
143,3269,3279,26162,"Subscriber",1980,1,29,3,2019,14,0,16.419,29,3,2019,14,2,39.826
680,3269,3210,29666,"Subscriber",1981,1,29,3,2019,17,34,9.217,29,3,2019,17,45,29.54
436,3269,3185,26187,"Subscriber",1985,2,29,3,2019,21,1,25.705,29,3,2019,21,8,42.034
471,3269,3276,29471,"Subscriber",1980,1,29,3,2019,21,52,22.554,29,3,2019,22,0,13.81
601,3269,3639,29504,"Subscriber",1985,2,30,3,2019,8,30,36.651,30,3,2019,8,40,38.387
298,3269,3186,29572,"Subscriber",1980,1,30,3,2019,8,55,27.921,30,3,2019,9,0,26.44
303,3269,3211,26165,"Subscriber",1986,2,30,3,2019,9,56,58.58,30,3,2019,10,2,2.529
384,3269,3186,29595,"Subscriber",1972,1,30,3,2019,10,8,28.478,30,3,2019,10,14,53.221
575,3269,3639,29439,"Subscriber",1975,2,30,3,2019,12,54,27.337,30,3,2019,13,4,2.449
575,3269,3639,29670,"Subscriber",1970,1,30,3,2019,12,54,25.085,30,3,2019,13,4,0.725
210,3269,3203,26275,"Subscriber",1993,2,30,3,2019,14,28,47.594,30,3,2019,14,32,17.752
215,3269,3203,29460,"Subscriber",1990,1,30,3,2019,14,28,54.173,30,3,2019,14,32,29.351
557,3269,3276,29498,"Subscriber",1980,1,30,3,2019,14,30,41.666,30,3,2019,14,39,59.524
332,3269,3186,29523,"Subscriber",1989,2,30,3,2019,14,59,26.359,30,3,2019,15,4,58.367
401,3269,3483,26166,"Subscriber",1978,1,30,3,2019,15,24,46.403,30,3,2019,15,31,28.284
401,3269,3213,29595,"Subscriber",1985,2,30,3,2019,16,17,6.682,30,3,2019,16,23,48.299
319,3269,3186,26297,"Subscriber",1980,1,30,3,2019,16,36,12.432,30,3,2019,16,41,31.441
823,3269,3183,26166,"Subscriber",1975,1,30,3,2019,17,21,33.83,30,3,2019,17,35,16.857
269,3269,3483,29490,"Subscriber",1990,1,30,3,2019,19,5,50.684,30,3,2019,19,10,20.119
553,3269,3639,29592,"Subscriber",1985,2,30,3,2019,20,6,47.832,30,3,2019,20,16,0.962
578,3269,3639,29446,"Subscriber",1985,2,31,3,2019,8,18,17.243,31,3,2019,8,27,55.365
286,3269,3273,26185,"Subscriber",1989,2,31,3,2019,10,26,57.569,31,3,2019,10,31,44.286
224,3269,3203,29577,"Subscriber",1964,1,31,3,2019,12,43,57.75,31,3,2019,12,47,41.928
419,3269,3202,29535,"Subscriber",1990,1,31,3,2019,13,59,49.621,31,3,2019,14,6,49.569
468,3269,3276,29221,"Subscriber",1980,1,31,3,2019,15,10,24.804,31,3,2019,15,18,13.002
276,3269,3186,26303,"Subscriber",1981,1,31,3,2019,15,55,24.402,31,3,2019,16,0,1.267
1873,3269,3269,29510,"Subscriber",1978,1,31,3,2019,17,38,20.54,31,3,2019,18,9,34.495
562,3269,3639,29443,"Subscriber",1985,2,31,3,2019,19,52,59.874,31,3,2019,20,2,22.133
232,3270,3186,26307,"Subscriber",1992,2,1,3,2019,7,23,9.404,1,3,2019,7,27,2.285
230,3270,3186,29514,"Subscriber",1970,1,1,3,2019,8,18,13.546,1,3,2019,8,22,4.307
210,3270,3186,29267,"Subscriber",1959,1,1,3,2019,8,18,55.621,1,3,2019,8,22,26.325
248,3270,3186,29576,"Subscriber",1981,1,1,3,2019,8,27,1.839,1,3,2019,8,31,9.922
166,3270,3186,29273,"Subscriber",1987,1,1,3,2019,12,46,34.586,1,3,2019,12,49,20.655
83,3270,3272,29511,"Subscriber",1986,1,1,3,2019,15,42,36.858,1,3,2019,15,44,0.646
245,3270,3186,26163,"Subscriber",1960,1,1,3,2019,16,37,23.178,1,3,2019,16,41,28.759
487,3270,3639,26225,"Subscriber",1985,1,1,3,2019,18,54,29.113,1,3,2019,19,2,36.339
650,3270,3183,29283,"Subscriber",1992,2,2,3,2019,8,24,10.704,2,3,2019,8,35,1.13
586,3270,3187,29503,"Subscriber",1983,1,2,3,2019,11,42,2.855,2,3,2019,11,51,49.172
235,3270,3638,29286,"Subscriber",1992,1,2,3,2019,11,57,22.639,2,3,2019,12,1,18.352
223,3270,3186,26253,"Subscriber",1960,1,2,3,2019,14,28,45.095,2,3,2019,14,32,28.381
122,3270,3211,29638,"Subscriber",1959,1,2,3,2019,16,58,6.9,2,3,2019,17,0,9.524
390,3270,3185,29675,"Subscriber",1977,2,2,3,2019,19,25,5.363,2,3,2019,19,31,35.45
415,3270,3639,26274,"Subscriber",1992,2,3,3,2019,8,27,21.468,3,3,2019,8,34,16.852
84,3270,3272,26200,"Subscriber",1976,1,3,3,2019,9,27,13.475,3,3,2019,9,28,37.886
308,3270,3185,29539,"Subscriber",1977,2,3,3,2019,10,21,27.755,3,3,2019,10,26,35.813
236,3270,3186,29556,"Subscriber",1958,2,3,3,2019,12,46,0.63,3,3,2019,12,49,57.474
84,3270,3270,29266,"Subscriber",1987,1,3,3,2019,13,0,52.697,3,3,2019,13,2,17.277
728,3270,3203,29266,"Subscriber",1987,1,3,3,2019,13,7,13.927,3,3,2019,13,19,22.301
275,3270,3186,29203,"Subscriber",1981,1,3,3,2019,13,22,22.681,3,3,2019,13,26,58.246
108,3270,3211,29622,"Subscriber",1982,1,3,3,2019,13,58,3.116,3,3,2019,13,59,51.414
205,3270,3203,26228,"Subscriber",1985,1,3,3,2019,15,34,46.09,3,3,2019,15,38,11.251
202,3270,3186,29242,"Subscriber",1960,1,3,3,2019,17,33,53.776,3,3,2019,17,37,16.234
193,3270,3186,29206,"Subscriber",1976,1,4,3,2019,5,56,58.953,4,3,2019,6,0,12.929
177,3270,3273,26200,"Subscriber",1992,2,4,3,2019,6,14,47.508,4,3,2019,6,17,44.559
248,3270,3186,29254,"Subscriber",1981,1,4,3,2019,8,24,6.598,4,3,2019,8,28,15.28
126,3270,3211,29302,"Subscriber",1989,2,4,3,2019,16,49,37.495,4,3,2019,16,51,43.548
253,3270,3209,29469,"Subscriber",1989,2,4,3,2019,19,48,3.117,4,3,2019,19,52,16.699
374,3270,3639,29298,"Subscriber",1963,1,4,3,2019,20,31,50.844,4,3,2019,20,38,5.163
195,3270,3186,29206,"Subscriber",1976,1,5,3,2019,6,1,21.662,5,3,2019,6,4,36.776
194,3270,3186,29517,"Subscriber",1956,1,5,3,2019,6,13,47.48,5,3,2019,6,17,2.432
253,3270,3186,29482,"Subscriber",1970,1,5,3,2019,6,37,18.073,5,3,2019,6,41,31.09
196,3270,3186,29483,"Subscriber",1970,1,5,3,2019,7,38,4.676,5,3,2019,7,41,21.376
862,3270,3186,26255,"Subscriber",1985,1,5,3,2019,7,48,56.807,5,3,2019,8,3,18.811
212,3270,3186,29208,"Subscriber",1985,1,5,3,2019,8,0,51.019,5,3,2019,8,4,23.358
217,3270,3186,29495,"Subscriber",1968,1,5,3,2019,8,9,13.295,5,3,2019,8,12,50.746
266,3270,3186,29556,"Subscriber",1981,1,5,3,2019,8,19,42.149,5,3,2019,8,24,8.803
417,3270,3183,29512,"Subscriber",1963,1,5,3,2019,8,21,50.299,5,3,2019,8,28,47.97
241,3270,3186,26173,"Subscriber",1959,1,5,3,2019,8,23,47.945,5,3,2019,8,27,49.898
581,3270,3276,29675,"Subscriber",1982,2,5,3,2019,8,38,19.016,5,3,2019,8,48,0.512
369,3270,3639,29539,"Subscriber",1954,1,5,3,2019,8,46,4.36,5,3,2019,8,52,13.938
114,3270,3269,26275,"Subscriber",1987,1,5,3,2019,8,52,24.346,5,3,2019,8,54,18.531
313,3270,3186,26235,"Subscriber",1960,1,5,3,2019,8,53,47.66,5,3,2019,8,59,1.555
163,3270,3186,26287,"Subscriber",1987,1,5,3,2019,9,22,3.82,5,3,2019,9,24,47.783
411,3270,3186,26155,"Subscriber",1990,0,5,3,2019,9,50,33.584,5,3,2019,9,57,24.684
112,3270,3211,26223,"Subscriber",1991,2,5,3,2019,10,19,21.104,5,3,2019,10,21,13.254
245,3270,3186,29629,"Subscriber",1974,1,5,3,2019,11,2,8.5,5,3,2019,11,6,14.01
343,3270,3199,29218,"Subscriber",1991,1,5,3,2019,11,55,40.789,5,3,2019,12,1,24.588
214,3270,3186,26226,"Subscriber",1978,1,5,3,2019,12,19,28.798,5,3,2019,12,23,3.33
761,3270,3270,29614,"Subscriber",1958,2,5,3,2019,13,42,57.686,5,3,2019,13,55,39.667
239,3270,3186,29614,"Subscriber",1958,2,5,3,2019,15,23,26.296,5,3,2019,15,27,25.388
150,3270,3211,29278,"Subscriber",1958,2,5,3,2019,19,0,15.925,5,3,2019,19,2,46.078
178,3270,3273,26226,"Subscriber",1960,1,5,3,2019,19,50,46.84,5,3,2019,19,53,44.852
195,3270,3186,29643,"Subscriber",1976,1,6,3,2019,5,59,20.569,6,3,2019,6,2,35.844
304,3270,3186,26198,"Subscriber",1990,1,6,3,2019,6,11,48.073,6,3,2019,6,16,53.008
105,3270,3211,29303,"Subscriber",1971,1,6,3,2019,7,6,14.295,6,3,2019,7,7,59.417
206,3270,3186,29268,"Subscriber",1956,1,6,3,2019,7,17,52.839,6,3,2019,7,21,19.012
182,3270,3186,26275,"Subscriber",1982,1,6,3,2019,7,21,55.476,6,3,2019,7,24,57.497
190,3270,3186,26220,"Subscriber",1970,1,6,3,2019,7,36,0.972,6,3,2019,7,39,11.112
174,3270,3186,26309,"Subscriber",1987,1,6,3,2019,8,0,29.682,6,3,2019,8,3,24.678
241,3270,3186,26286,"Subscriber",1981,1,6,3,2019,8,11,55.036,6,3,2019,8,15,56.368
221,3270,3186,29638,"Subscriber",1985,1,6,3,2019,8,12,29.407,6,3,2019,8,16,10.97
307,3270,3185,26291,"Subscriber",1959,1,6,3,2019,8,14,20.313,6,3,2019,8,19,28.055
171,3270,3273,29263,"Subscriber",1973,1,6,3,2019,8,22,50.975,6,3,2019,8,25,42.723
230,3270,3186,26266,"Subscriber",1960,1,6,3,2019,8,39,37.99,6,3,2019,8,43,28.795
323,3270,3186,29495,"Subscriber",1969,0,6,3,2019,8,54,12.317,6,3,2019,8,59,35.808
207,3270,3186,29553,"Subscriber",1967,2,6,3,2019,9,21,54.001,6,3,2019,9,25,21.289
158,3270,3186,26286,"Subscriber",1987,1,6,3,2019,9,29,48.272,6,3,2019,9,32,26.408
404,3270,3183,29589,"Subscriber",1963,1,6,3,2019,10,38,49.88,6,3,2019,10,45,34.827
286,3270,3186,29231,"Subscriber",1951,1,6,3,2019,11,7,24.179,6,3,2019,11,12,10.556
311,3270,3275,29614,"Subscriber",1991,2,6,3,2019,11,34,29.933,6,3,2019,11,39,41.909
241,3270,3186,29531,"Subscriber",1976,1,6,3,2019,15,13,13.61,6,3,2019,15,17,15.388
214,3270,3186,29280,"Subscriber",1976,1,7,3,2019,5,36,27.05,7,3,2019,5,40,1.37
221,3270,3186,29435,"Subscriber",1970,1,7,3,2019,5,59,39.853,7,3,2019,6,3,21.78
189,3270,3186,26173,"Subscriber",1981,1,7,3,2019,7,29,5.714,7,3,2019,7,32,15.562
200,3270,3186,29672,"Subscriber",1956,1,7,3,2019,7,44,11.757,7,3,2019,7,47,32.33
673,3270,3186,29619,"Subscriber",1985,1,7,3,2019,7,47,8.977,7,3,2019,7,58,22.958
193,3270,3186,29522,"Subscriber",1987,1,7,3,2019,7,48,58.739,7,3,2019,7,52,12.269
199,3270,3186,29530,"Subscriber",1970,1,7,3,2019,7,50,6.518,7,3,2019,7,53,26.084
223,3270,3186,29534,"Subscriber",1969,0,7,3,2019,7,54,50.627,7,3,2019,7,58,34.202
230,3270,3186,29236,"Subscriber",1985,1,7,3,2019,8,6,57.244,7,3,2019,8,10,47.638
155,3270,3273,29207,"Subscriber",1989,1,7,3,2019,8,12,7.422,7,3,2019,8,14,43.026
175,3270,3186,29288,"Subscriber",1985,1,7,3,2019,8,12,7.816,7,3,2019,8,15,3.686
233,3270,3186,26179,"Subscriber",1988,1,7,3,2019,8,16,56.458,7,3,2019,8,20,49.865
261,3270,3186,29547,"Subscriber",1981,1,7,3,2019,8,20,10.815,7,3,2019,8,24,32.143
336,3270,3186,29280,"Subscriber",1990,0,7,3,2019,8,22,58.197,7,3,2019,8,28,34.339
174,3270,3273,29206,"Subscriber",1973,1,7,3,2019,8,24,30.127,7,3,2019,8,27,24.56
344,3270,3185,26208,"Subscriber",1959,1,7,3,2019,8,30,36.531,7,3,2019,8,36,21.27
290,3270,3186,29439,"Subscriber",1960,1,7,3,2019,8,35,18.35,7,3,2019,8,40,8.532
133,3270,3273,29435,"Subscriber",1990,1,7,3,2019,8,55,35.747,7,3,2019,8,57,48.9
434,3270,3205,29555,"Subscriber",1978,1,7,3,2019,9,0,0.689,7,3,2019,9,7,15.519
168,3270,3186,29123,"Subscriber",1987,1,7,3,2019,9,8,34.23,7,3,2019,9,11,22.478
517,3270,3681,26303,"Subscriber",1983,1,7,3,2019,9,11,44.944,7,3,2019,9,20,22.2
243,3270,3186,29583,"Subscriber",1967,2,7,3,2019,10,17,39.328,7,3,2019,10,21,42.731
208,3270,3186,29236,"Subscriber",1991,2,7,3,2019,10,21,47.485,7,3,2019,10,25,16.344
311,3270,3273,29641,"Subscriber",1977,1,7,3,2019,14,8,29.497,7,3,2019,14,13,41.089
1075,3270,3272,29302,"Subscriber",1982,2,7,3,2019,19,40,22.444,7,3,2019,19,58,18.399
170,3270,3186,26220,"Subscriber",1976,1,8,3,2019,5,57,16.157,8,3,2019,6,0,6.242
199,3270,3186,29434,"Subscriber",1970,1,8,3,2019,6,20,4.576,8,3,2019,6,23,24.217
246,3270,3186,26309,"Subscriber",1961,2,8,3,2019,6,50,11.182,8,3,2019,6,54,17.322
293,3270,3202,29236,"Subscriber",1968,1,8,3,2019,6,58,7.58,8,3,2019,7,3,0.82
290,3270,3186,29521,"Subscriber",1986,1,8,3,2019,6,59,46.796,8,3,2019,7,4,36.807
187,3270,3186,29200,"Subscriber",1956,1,8,3,2019,7,30,46.491,8,3,2019,7,33,53.728
278,3270,3186,29294,"Subscriber",1985,1,8,3,2019,7,41,23.038,8,3,2019,7,46,1.173
218,3270,3186,29547,"Subscriber",1970,1,8,3,2019,7,44,17.228,8,3,2019,7,47,55.883
