"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
444,3280,3195,29469,0,1982,2,29,3,5,2019,8,24,39.145,29,3,5,2019,8,32,3.703,"JC328031952019-05-29 08:24:39.1450"
2337,3203,3276,29503,0,1972,1,29,3,5,2019,8,24,40.156,29,3,5,2019,9,3,38.069,"JC320332762019-05-29 08:24:40.1560"
240,3270,3186,29502,0,1960,1,29,3,5,2019,8,25,25.65,29,3,5,2019,8,29,26.309,"JC327031862019-05-29 08:25:25.6500"
240,3205,3186,26307,0,1992,1,29,3,5,2019,8,25,57.317,29,3,5,2019,8,29,57.461,"JC320531862019-05-29 08:25:57.3170"
100,3278,3278,29440,0,1986,2,29,3,5,2019,8,26,49.272,29,3,5,2019,8,28,29.93,"JC327832782019-05-29 08:26:49.2720"
225,3276,3186,29447,0,1990,1,29,3,5,2019,8,26,58.786,29,3,5,2019,8,30,44.236,"JC327631862019-05-29 08:26:58.7860"
157,3279,3186,26265,0,1985,1,29,3,5,2019,8,27,14.317,29,3,5,2019,8,29,51.984,"JC327931862019-05-29 08:27:14.3170"
311,3202,3639,29610,0,1962,1,29,3,5,2019,8,27,43.883,29,3,5,2019,8,32,55.802,"JC320236392019-05-29 08:27:43.8830"
151,3276,3186,29548,0,1991,1,29,3,5,2019,8,27,59.128,29,3,5,2019,8,30,30.317,"JC327631862019-05-29 08:27:59.1280"
933,3210,3199,29599,0,1983,1,29,3,5,2019,8,28,30.003,29,3,5,2019,8,44,3.633,"JC321031992019-05-29 08:28:30.0030"
996,3210,3186,26298,0,1983,1,29,3,5,2019,8,29,6.639,29,3,5,2019,8,45,43.486,"JC321031862019-05-29 08:29:06.6390"
264,3681,3186,26181,0,1984,1,29,3,5,2019,8,29,19.254,29,3,5,2019,8,33,43.796,"JC368131862019-05-29 08:29:19.2540"
367,3214,3184,29463,0,1978,1,29,3,5,2019,8,29,29.438,29,3,5,2019,8,35,37.165,"JC321431842019-05-29 08:29:29.4380"
312,3278,3186,26171,0,1986,2,29,3,5,2019,8,29,41.795,29,3,5,2019,8,34,54.568,"JC327831862019-05-29 08:29:41.7950"
317,3278,3186,29265,0,1989,1,29,3,5,2019,8,29,47.946,29,3,5,2019,8,35,5.608,"JC327831862019-05-29 08:29:47.9460"
288,3273,3639,29512,0,1973,1,29,3,5,2019,8,29,51.598,29,3,5,2019,8,34,40.451,"JC327336392019-05-29 08:29:51.5980"
270,3203,3186,29667,0,1988,1,29,3,5,2019,8,30,41.263,29,3,5,2019,8,35,11.661,"JC320331862019-05-29 08:30:41.2630"
696,3225,3276,29234,0,1993,2,29,3,5,2019,8,30,53.958,29,3,5,2019,8,42,30.091,"JC322532762019-05-29 08:30:53.9580"
507,3185,3202,29121,1,1977,1,29,3,5,2019,8,30,56.838,29,3,5,2019,8,39,24.662,"JC318532022019-05-29 08:30:56.8380"
755,3194,3185,29618,0,1989,1,29,3,5,2019,8,31,14.464,29,3,5,2019,8,43,50.344,"JC319431852019-05-29 08:31:14.4640"
170,3276,3185,29305,0,1989,1,29,3,5,2019,8,31,37.851,29,3,5,2019,8,34,27.871,"JC327631852019-05-29 08:31:37.8510"
893,3203,3186,29652,0,1980,1,29,3,5,2019,8,31,56.804,29,3,5,2019,8,46,50.166,"JC320331862019-05-29 08:31:56.8040"
293,3207,3640,29524,0,1994,1,29,3,5,2019,8,32,11.627,29,3,5,2019,8,37,4.923,"JC320736402019-05-29 08:32:11.6270"
812,3198,3202,29228,0,1990,1,29,3,5,2019,8,32,17.174,29,3,5,2019,8,45,49.252,"JC319832022019-05-29 08:32:17.1740"
421,3210,3220,29213,0,1986,1,29,3,5,2019,8,32,18.276,29,3,5,2019,8,39,19.703,"JC321032202019-05-29 08:32:18.2760"
263,3203,3186,29472,0,1978,1,29,3,5,2019,8,33,9.471,29,3,5,2019,8,37,32.696,"JC320331862019-05-29 08:33:09.4710"
581,3278,3184,29665,0,1958,1,29,3,5,2019,8,33,34.288,29,3,5,2019,8,43,16.002,"JC327831842019-05-29 08:33:34.2880"
226,3203,3186,29270,0,1990,1,29,3,5,2019,8,33,35.632,29,3,5,2019,8,37,22.163,"JC320331862019-05-29 08:33:35.6320"
295,3203,3186,29244,0,1987,2,29,3,5,2019,8,34,6.682,29,3,5,2019,8,39,2.261,"JC320331862019-05-29 08:34:06.6820"
813,3196,3186,29280,0,1987,1,29,3,5,2019,8,34,30.404,29,3,5,2019,8,48,4.398,"JC319631862019-05-29 08:34:30.4040"
845,3196,3202,26291,0,1972,2,29,3,5,2019,8,35,25.109,29,3,5,2019,8,49,31.024,"JC319632022019-05-29 08:35:25.1090"
275,3276,3184,29582,0,1988,2,29,3,5,2019,8,35,29.898,29,3,5,2019,8,40,5.439,"JC327631842019-05-29 08:35:29.8980"
303,3203,3186,29577,0,1990,2,29,3,5,2019,8,36,14.958,29,3,5,2019,8,41,18.713,"JC320331862019-05-29 08:36:14.9580"
493,3192,3185,29576,0,1990,1,29,3,5,2019,8,36,21.632,29,3,5,2019,8,44,34.931,"JC319231852019-05-29 08:36:21.6320"
229,3203,3186,29664,0,1978,0,29,3,5,2019,8,36,24.636,29,3,5,2019,8,40,14.214,"JC320331862019-05-29 08:36:24.6360"
402,3280,3195,29482,0,1978,1,29,3,5,2019,8,36,25.77,29,3,5,2019,8,43,8.736,"JC328031952019-05-29 08:36:25.7700"
370,3210,3640,26208,0,1985,1,29,3,5,2019,8,37,9.603,29,3,5,2019,8,43,19.958,"JC321036402019-05-29 08:37:09.6030"
422,3214,3202,29289,0,1970,1,29,3,5,2019,8,37,13.317,29,3,5,2019,8,44,15.959,"JC321432022019-05-29 08:37:13.3170"
93,3199,3202,26275,0,1990,1,29,3,5,2019,8,37,18.541,29,3,5,2019,8,38,51.719,"JC319932022019-05-29 08:37:18.5410"
161,3279,3186,29513,0,1985,1,29,3,5,2019,8,37,44.01,29,3,5,2019,8,40,25.102,"JC327931862019-05-29 08:37:44.0100"
241,3278,3186,29641,0,1981,2,29,3,5,2019,8,38,29.347,29,3,5,2019,8,42,30.36,"JC327831862019-05-29 08:38:29.3470"
733,3640,3639,29445,0,1989,1,29,3,5,2019,8,38,43.14,29,3,5,2019,8,50,56.54,"JC364036392019-05-29 08:38:43.1400"
300,3199,3639,29615,0,1967,1,29,3,5,2019,8,38,57.893,29,3,5,2019,8,43,58.25,"JC319936392019-05-29 08:38:57.8930"
495,3199,3681,26179,0,1991,1,29,3,5,2019,8,38,59.992,29,3,5,2019,8,47,14.999,"JC319936812019-05-29 08:38:59.9920"
257,3275,3638,26226,0,1974,1,29,3,5,2019,8,39,6.264,29,3,5,2019,8,43,23.54,"JC327536382019-05-29 08:39:06.2640"
208,3276,3184,29284,0,1986,1,29,3,5,2019,8,39,16.369,29,3,5,2019,8,42,44.501,"JC327631842019-05-29 08:39:16.3690"
255,3203,3186,29122,0,1984,2,29,3,5,2019,8,39,37.09,29,3,5,2019,8,43,52.545,"JC320331862019-05-29 08:39:37.0900"
561,3640,3211,26279,0,1981,1,29,3,5,2019,8,39,52.527,29,3,5,2019,8,49,14.439,"JC364032112019-05-29 08:39:52.5270"
1387,3694,3199,29308,0,1991,2,29,3,5,2019,8,40,4.805,29,3,5,2019,9,3,11.923,"JC369431992019-05-29 08:40:04.8050"
589,3268,3185,26213,0,1998,1,29,3,5,2019,8,40,4.854,29,3,5,2019,8,49,54.214,"JC326831852019-05-29 08:40:04.8540"
263,3203,3213,26293,0,1969,1,29,3,5,2019,8,40,33.745,29,3,5,2019,8,44,57.693,"JC320332132019-05-29 08:40:33.7450"
482,3280,3192,29247,0,1957,1,29,3,5,2019,8,40,43.553,29,3,5,2019,8,48,45.553,"JC328031922019-05-29 08:40:43.5530"
188,3279,3186,26277,0,1982,2,29,3,5,2019,8,40,47.602,29,3,5,2019,8,43,55.945,"JC327931862019-05-29 08:40:47.6020"
454,3281,3640,29491,0,1990,1,29,3,5,2019,8,40,54.521,29,3,5,2019,8,48,28.569,"JC328136402019-05-29 08:40:54.5210"
286,3184,3639,29612,0,1995,1,29,3,5,2019,8,40,55.963,29,3,5,2019,8,45,42.479,"JC318436392019-05-29 08:40:55.9630"
150,3187,3639,29439,0,1969,0,29,3,5,2019,8,41,12.535,29,3,5,2019,8,43,43.019,"JC318736392019-05-29 08:41:12.5350"
257,3278,3186,29290,0,1977,1,29,3,5,2019,8,41,13.993,29,3,5,2019,8,45,31.327,"JC327831862019-05-29 08:41:13.9930"
267,3186,3681,29474,0,1980,1,29,3,5,2019,8,41,19.443,29,3,5,2019,8,45,47.224,"JC318636812019-05-29 08:41:19.4430"
169,3199,3202,26177,0,1990,1,29,3,5,2019,8,41,31.365,29,3,5,2019,8,44,20.786,"JC319932022019-05-29 08:41:31.3650"
757,3276,3206,29598,0,1983,2,29,3,5,2019,8,41,48.804,29,3,5,2019,8,54,26.506,"JC327632062019-05-29 08:41:48.8040"
374,3679,3195,29241,0,1969,0,29,3,5,2019,8,41,52.963,29,3,5,2019,8,48,7.364,"JC367931952019-05-29 08:41:52.9630"
532,3203,3184,29484,0,1977,1,29,3,5,2019,8,42,0.702,29,3,5,2019,8,50,52.91,"JC320331842019-05-29 08:42:00.7020"
427,3186,3202,29575,0,1986,1,29,3,5,2019,8,42,9.819,29,3,5,2019,8,49,17.609,"JC318632022019-05-29 08:42:09.8190"
335,3202,3639,29272,0,1964,1,29,3,5,2019,8,43,6.774,29,3,5,2019,8,48,41.932,"JC320236392019-05-29 08:43:06.7740"
266,3203,3186,29492,0,1991,2,29,3,5,2019,8,43,33.128,29,3,5,2019,8,47,59.31,"JC320331862019-05-29 08:43:33.1280"
455,3639,3211,29279,0,1991,2,29,3,5,2019,8,43,39.531,29,3,5,2019,8,51,15.261,"JC363932112019-05-29 08:43:39.5310"
766,3207,3199,26299,0,1980,1,29,3,5,2019,8,43,48.393,29,3,5,2019,8,56,35.197,"JC320731992019-05-29 08:43:48.3930"
625,3194,3186,26203,0,1981,1,29,3,5,2019,8,43,54.326,29,3,5,2019,8,54,19.91,"JC319431862019-05-29 08:43:54.3260"
188,3185,3681,29623,0,1981,1,29,3,5,2019,8,44,15.85,29,3,5,2019,8,47,24.337,"JC318536812019-05-29 08:44:15.8500"
146,3638,3202,29517,0,1995,1,29,3,5,2019,8,45,0.014,29,3,5,2019,8,47,26.144,"JC363832022019-05-29 08:45:00.0140"
837,3186,3426,29265,0,1991,1,29,3,5,2019,8,45,34.896,29,3,5,2019,8,59,32.007,"JC318634262019-05-29 08:45:34.8960"
168,3186,3483,26277,0,1987,1,29,3,5,2019,8,45,37.743,29,3,5,2019,8,48,26.518,"JC318634832019-05-29 08:45:37.7430"
165,3276,3214,29218,0,1981,1,29,3,5,2019,8,46,9.471,29,3,5,2019,8,48,55.35,"JC327632142019-05-29 08:46:09.4710"
814,3193,3481,29519,0,1991,1,29,3,5,2019,8,47,4.133,29,3,5,2019,9,0,39.077,"JC319334812019-05-29 08:47:04.1330"
258,3203,3186,29537,0,1985,1,29,3,5,2019,8,47,6.172,29,3,5,2019,8,51,25.17,"JC320331862019-05-29 08:47:06.1720"
210,3195,3677,29535,0,1994,2,29,3,5,2019,8,47,12.036,29,3,5,2019,8,50,42.043,"JC319536772019-05-29 08:47:12.0360"
443,3268,3185,26311,0,1992,1,29,3,5,2019,8,47,28.339,29,3,5,2019,8,54,51.347,"JC326831852019-05-29 08:47:28.3390"
252,3278,3186,29530,0,1987,1,29,3,5,2019,8,47,31.569,29,3,5,2019,8,51,44.129,"JC327831862019-05-29 08:47:31.5690"
301,3278,3273,29440,0,1970,1,29,3,5,2019,8,48,0.995,29,3,5,2019,8,53,2.795,"JC327832732019-05-29 08:48:00.9950"
438,3203,3187,29215,0,1986,1,29,3,5,2019,8,48,27.789,29,3,5,2019,8,55,45.887,"JC320331872019-05-29 08:48:27.7890"
588,3270,3184,26234,0,1985,1,29,3,5,2019,8,48,30.599,29,3,5,2019,8,58,19.453,"JC327031842019-05-29 08:48:30.5990"
11090,3184,3639,29665,0,1962,1,29,3,5,2019,8,48,33.36,29,3,5,2019,11,53,24.253,"JC318436392019-05-29 08:48:33.3600"
427,3203,3275,29199,0,1987,1,29,3,5,2019,8,48,35.664,29,3,5,2019,8,55,42.984,"JC320332752019-05-29 08:48:35.6640"
555,3268,3185,29541,0,1989,1,29,3,5,2019,8,48,44.952,29,3,5,2019,8,58,0.36,"JC326831852019-05-29 08:48:44.9520"
284,3211,3275,26279,0,1981,1,29,3,5,2019,8,49,20.835,29,3,5,2019,8,54,4.866,"JC321132752019-05-29 08:49:20.8350"
729,3187,3187,29266,0,1957,2,29,3,5,2019,8,50,52.078,29,3,5,2019,9,3,2.036,"JC318731872019-05-29 08:50:52.0780"
186,3199,3638,29504,0,1975,2,29,3,5,2019,8,51,10.567,29,3,5,2019,8,54,17.178,"JC319936382019-05-29 08:51:10.5670"
217,3194,3195,29437,0,1982,2,29,3,5,2019,8,51,49.249,29,3,5,2019,8,55,26.535,"JC319431952019-05-29 08:51:49.2490"
332,3203,3186,26221,0,1970,2,29,3,5,2019,8,51,59.516,29,3,5,2019,8,57,31.621,"JC320331862019-05-29 08:51:59.5160"
176,3187,3186,26256,0,1983,1,29,3,5,2019,8,52,56.716,29,3,5,2019,8,55,53.355,"JC318731862019-05-29 08:52:56.7160"
403,3211,3184,29279,0,1987,1,29,3,5,2019,8,52,57.548,29,3,5,2019,8,59,41.284,"JC321131842019-05-29 08:52:57.5480"
1080,3281,3199,29611,0,1977,1,29,3,5,2019,8,52,58.932,29,3,5,2019,9,10,59.056,"JC328131992019-05-29 08:52:58.9320"
300,3203,3186,29653,0,1978,1,29,3,5,2019,8,53,18.501,29,3,5,2019,8,58,18.846,"JC320331862019-05-29 08:53:18.5010"
514,3275,3184,26279,0,1981,1,29,3,5,2019,8,54,15.502,29,3,5,2019,9,2,49.567,"JC327531842019-05-29 08:54:15.5020"
554,3681,3272,29623,1,1994,2,29,3,5,2019,8,54,16.658,29,3,5,2019,9,3,30.902,"JC368132722019-05-29 08:54:16.6580"
315,3281,3640,29304,0,1991,1,29,3,5,2019,8,54,49.68,29,3,5,2019,9,0,5.279,"JC328136402019-05-29 08:54:49.6800"
407,3203,3639,29507,0,1971,1,29,3,5,2019,8,54,53.419,29,3,5,2019,9,1,41.116,"JC320336392019-05-29 08:54:53.4190"
576,3277,3186,29595,0,1986,2,29,3,5,2019,8,55,2.486,29,3,5,2019,9,4,39.313,"JC327731862019-05-29 08:55:02.4860"
867,3207,3185,29643,0,1982,2,29,3,5,2019,8,55,34.926,29,3,5,2019,9,10,2.223,"JC320731852019-05-29 08:55:34.9260"
234,3270,3186,29291,0,1988,1,29,3,5,2019,8,55,55.961,29,3,5,2019,8,59,50.461,"JC327031862019-05-29 08:55:55.9610"
186,3270,3273,37987,0,1959,1,29,3,5,2019,8,55,57.584,29,3,5,2019,8,59,3.941,"JC327032732019-05-29 08:55:57.5840"
173,3272,3186,26175,0,1956,2,29,3,5,2019,8,56,22.858,29,3,5,2019,8,59,16.457,"JC327231862019-05-29 08:56:22.8580"
216,3203,3273,26193,0,1960,1,29,3,5,2019,8,57,6.966,29,3,5,2019,9,0,43.241,"JC320332732019-05-29 08:57:06.9660"
211,3203,3273,29276,0,1965,2,29,3,5,2019,8,57,20.53,29,3,5,2019,9,0,52.2,"JC320332732019-05-29 08:57:20.5300"
895,3225,3186,26310,0,1984,1,29,3,5,2019,8,57,26.528,29,3,5,2019,9,12,22.454,"JC322531862019-05-29 08:57:26.5280"
268,3187,3214,26237,0,1989,1,29,3,5,2019,8,59,1.978,29,3,5,2019,9,3,30.478,"JC318732142019-05-29 08:59:01.9780"
886,3212,3275,26195,0,1987,1,29,3,5,2019,8,59,14.5,29,3,5,2019,9,14,1.398,"JC321232752019-05-29 08:59:14.5000"
266,3639,3202,29605,0,1988,1,29,3,5,2019,8,59,16.793,29,3,5,2019,9,3,42.848,"JC363932022019-05-29 08:59:16.7930"
184,3272,3186,29603,0,1980,2,29,3,5,2019,8,59,26.647,29,3,5,2019,9,2,30.769,"JC327231862019-05-29 08:59:26.6470"
410,3267,3202,26172,0,1989,1,29,3,5,2019,8,59,34.485,29,3,5,2019,9,6,24.788,"JC326732022019-05-29 08:59:34.4850"
596,3677,3185,29535,0,1968,1,29,3,5,2019,9,0,46.87,29,3,5,2019,9,10,43.289,"JC367731852019-05-29 09:00:46.8700"
221,3203,3186,26222,0,1985,1,29,3,5,2019,9,1,13.198,29,3,5,2019,9,4,54.349,"JC320331862019-05-29 09:01:13.1980"
162,3202,3638,29517,0,1989,1,29,3,5,2019,9,2,48.815,29,3,5,2019,9,5,31.301,"JC320236382019-05-29 09:02:48.8150"
211,3279,3185,26162,0,1981,2,29,3,5,2019,9,2,53.037,29,3,5,2019,9,6,24.114,"JC327931852019-05-29 09:02:53.0370"
616,3202,3203,26291,0,1964,1,29,3,5,2019,9,4,39.97,29,3,5,2019,9,14,56.528,"JC320232032019-05-29 09:04:39.9700"
297,3194,3195,29553,0,1995,1,29,3,5,2019,9,4,43.209,29,3,5,2019,9,9,40.596,"JC319431952019-05-29 09:04:43.2090"
184,3276,3184,29503,0,1986,1,29,3,5,2019,9,4,56.011,29,3,5,2019,9,8,0.467,"JC327631842019-05-29 09:04:56.0110"
1061,3194,3184,26161,0,1990,1,29,3,5,2019,9,5,37.191,29,3,5,2019,9,23,18.962,"JC319431842019-05-29 09:05:37.1910"
490,3225,3186,29604,0,1986,1,29,3,5,2019,9,6,15.7,29,3,5,2019,9,14,26.525,"JC322531862019-05-29 09:06:15.7000"
148,3279,3186,29499,0,1970,1,29,3,5,2019,9,6,21.103,29,3,5,2019,9,8,49.918,"JC327931862019-05-29 09:06:21.1030"
267,3272,3186,29248,0,1982,2,29,3,5,2019,9,6,22.186,29,3,5,2019,9,10,49.553,"JC327231862019-05-29 09:06:22.1860"
282,3203,3186,29591,0,1984,1,29,3,5,2019,9,6,42.423,29,3,5,2019,9,11,24.974,"JC320331862019-05-29 09:06:42.4230"
703,3640,3214,29304,0,1992,2,29,3,5,2019,9,7,34.387,29,3,5,2019,9,19,17.4,"JC364032142019-05-29 09:07:34.3870"
215,3270,3186,26258,0,1984,1,29,3,5,2019,9,8,22.538,29,3,5,2019,9,11,57.571,"JC327031862019-05-29 09:08:22.5380"
597,3281,3640,26266,0,1990,1,29,3,5,2019,9,8,43.994,29,3,5,2019,9,18,41.521,"JC328136402019-05-29 09:08:43.9940"
566,3270,3184,29480,0,1986,1,29,3,5,2019,9,8,44.923,29,3,5,2019,9,18,11.882,"JC327031842019-05-29 09:08:44.9230"
121,3199,3202,29640,0,1980,1,29,3,5,2019,9,8,46.551,29,3,5,2019,9,10,48.475,"JC319932022019-05-29 09:08:46.5510"
291,3186,3214,26155,0,1995,1,29,3,5,2019,9,9,10.218,29,3,5,2019,9,14,1.972,"JC318632142019-05-29 09:09:10.2180"
316,3199,3202,29660,0,1975,1,29,3,5,2019,9,10,10.502,29,3,5,2019,9,15,26.89,"JC319932022019-05-29 09:10:10.5020"
616,3203,3184,29468,0,1970,1,29,3,5,2019,9,10,21.001,29,3,5,2019,9,20,37.165,"JC320331842019-05-29 09:10:21.0010"
357,3203,3186,29260,0,1967,1,29,3,5,2019,9,10,22.089,29,3,5,2019,9,16,19.201,"JC320331862019-05-29 09:10:22.0890"
375,3202,3275,29640,0,1991,2,29,3,5,2019,9,11,54.02,29,3,5,2019,9,18,9.774,"JC320232752019-05-29 09:11:54.0200"
203,3194,3195,29542,0,1990,1,29,3,5,2019,9,11,57.563,29,3,5,2019,9,15,20.995,"JC319431952019-05-29 09:11:57.5630"
585,3192,3184,29294,0,1988,1,29,3,5,2019,9,12,21.254,29,3,5,2019,9,22,6.851,"JC319231842019-05-29 09:12:21.2540"
634,3225,3186,29655,0,1985,1,29,3,5,2019,9,12,27.494,29,3,5,2019,9,23,1.796,"JC322531862019-05-29 09:12:27.4940"
353,3681,3187,26270,0,1983,1,29,3,5,2019,9,13,6.908,29,3,5,2019,9,19,0.699,"JC368131872019-05-29 09:13:06.9080"
489,3281,3640,29621,0,1990,1,29,3,5,2019,9,13,12.663,29,3,5,2019,9,21,22.319,"JC328136402019-05-29 09:13:12.6630"
145,3213,3186,26293,0,1962,1,29,3,5,2019,9,14,52.981,29,3,5,2019,9,17,18.561,"JC321331862019-05-29 09:14:52.9810"
343,3206,3211,29598,0,1973,1,29,3,5,2019,9,16,0.676,29,3,5,2019,9,21,43.987,"JC320632112019-05-29 09:16:00.6760"
154,3279,3186,26288,0,1949,1,29,3,5,2019,9,17,17.149,29,3,5,2019,9,19,52.141,"JC327931862019-05-29 09:17:17.1490"
255,3207,3220,29229,0,1987,1,29,3,5,2019,9,17,24.932,29,3,5,2019,9,21,40.221,"JC320732202019-05-29 09:17:24.9320"
243,3681,3186,29474,0,1994,1,29,3,5,2019,9,17,53.205,29,3,5,2019,9,21,56.481,"JC368131862019-05-29 09:17:53.2050"
360,3679,3195,29277,0,1983,2,29,3,5,2019,9,18,6.943,29,3,5,2019,9,24,7.817,"JC367931952019-05-29 09:18:06.9430"
69,3187,3275,29500,0,1987,1,29,3,5,2019,9,18,13.283,29,3,5,2019,9,19,22.5,"JC318732752019-05-29 09:18:13.2830"
455,3272,3184,29516,0,1986,1,29,3,5,2019,9,18,14.69,29,3,5,2019,9,25,50.192,"JC327231842019-05-29 09:18:14.6900"
1169,3203,3203,26291,1,1993,2,29,3,5,2019,9,19,22.171,29,3,5,2019,9,38,51.618,"JC320332032019-05-29 09:19:22.1710"
188,3267,3184,29668,0,1984,1,29,3,5,2019,9,20,4.805,29,3,5,2019,9,23,13.062,"JC326731842019-05-29 09:20:04.8050"
310,3273,3681,26263,0,1985,1,29,3,5,2019,9,20,42.389,29,3,5,2019,9,25,53.099,"JC327336812019-05-29 09:20:42.3890"
286,3207,3640,29654,0,1984,1,29,3,5,2019,9,21,31.073,29,3,5,2019,9,26,17.734,"JC320736402019-05-29 09:21:31.0730"
109,3220,3640,29229,0,1987,1,29,3,5,2019,9,21,49.124,29,3,5,2019,9,23,38.858,"JC322036402019-05-29 09:21:49.1240"
210,3185,3279,26162,0,1981,2,29,3,5,2019,9,22,51.689,29,3,5,2019,9,26,21.911,"JC318532792019-05-29 09:22:51.6890"
437,3272,3184,29217,0,1986,2,29,3,5,2019,9,24,9.503,29,3,5,2019,9,31,27.146,"JC327231842019-05-29 09:24:09.5030"
1372,3199,3199,29308,0,1985,1,29,3,5,2019,9,26,49.319,29,3,5,2019,9,49,42.179,"JC319931992019-05-29 09:26:49.3190"
504,3185,3186,26213,0,1968,1,29,3,5,2019,9,26,55.56,29,3,5,2019,9,35,20.46,"JC318531862019-05-29 09:26:55.5600"
147,3272,3186,26259,0,1988,2,29,3,5,2019,9,27,21.966,29,3,5,2019,9,29,49.706,"JC327231862019-05-29 09:27:21.9660"
338,3275,3202,29528,0,1983,1,29,3,5,2019,9,27,45.056,29,3,5,2019,9,33,23.347,"JC327532022019-05-29 09:27:45.0560"
266,3203,3273,29463,0,1968,1,29,3,5,2019,9,28,12.596,29,3,5,2019,9,32,39.179,"JC320332732019-05-29 09:28:12.5960"
186,3639,3202,29507,0,1981,1,29,3,5,2019,9,28,36.43,29,3,5,2019,9,31,42.717,"JC363932022019-05-29 09:28:36.4300"
274,3276,3186,26280,0,1987,1,29,3,5,2019,9,31,4.885,29,3,5,2019,9,35,39.356,"JC327631862019-05-29 09:31:04.8850"
200,3481,3186,26212,0,1989,1,29,3,5,2019,9,31,6.123,29,3,5,2019,9,34,27.061,"JC348131862019-05-29 09:31:06.1230"
118,3638,3202,29587,0,1982,1,29,3,5,2019,9,31,7.962,29,3,5,2019,9,33,6.676,"JC363832022019-05-29 09:31:07.9620"
352,3203,3639,26306,0,1987,1,29,3,5,2019,9,32,56.766,29,3,5,2019,9,38,49.033,"JC320336392019-05-29 09:32:56.7660"
238,3276,3184,29608,0,1986,1,29,3,5,2019,9,37,33.008,29,3,5,2019,9,41,31.821,"JC327631842019-05-29 09:37:33.0080"
96,3199,3202,29459,0,1988,1,29,3,5,2019,9,37,54.778,29,3,5,2019,9,39,31.684,"JC319932022019-05-29 09:37:54.7780"
321,3269,3273,29653,0,1986,2,29,3,5,2019,9,39,50.801,29,3,5,2019,9,45,11.874,"JC326932732019-05-29 09:39:50.8010"
265,3203,3186,29582,0,1977,1,29,3,5,2019,9,39,52.983,29,3,5,2019,9,44,18.396,"JC320331862019-05-29 09:39:52.9830"
289,3203,3186,26291,0,1989,1,29,3,5,2019,9,42,45.048,29,3,5,2019,9,47,34.62,"JC320331862019-05-29 09:42:45.0480"
210,3184,3184,26161,0,1974,1,29,3,5,2019,9,42,46.853,29,3,5,2019,9,46,17.827,"JC318431842019-05-29 09:42:46.8530"
328,3639,3199,29453,0,1953,1,29,3,5,2019,9,43,53.719,29,3,5,2019,9,49,22.435,"JC363931992019-05-29 09:43:53.7190"
232,3269,3279,26431,0,1985,1,29,3,5,2019,9,43,56.633,29,3,5,2019,9,47,49.533,"JC326932792019-05-29 09:43:56.6330"
141,3267,3184,29295,0,1980,1,29,3,5,2019,9,45,18.337,29,3,5,2019,9,47,40.224,"JC326731842019-05-29 09:45:18.3370"
542,3214,3202,29460,0,1995,1,29,3,5,2019,9,47,15.782,29,3,5,2019,9,56,17.907,"JC321432022019-05-29 09:47:15.7820"
219,3203,3211,29458,0,1983,2,29,3,5,2019,9,47,33.168,29,3,5,2019,9,51,13.088,"JC320332112019-05-29 09:47:33.1680"
231,3209,3186,29484,0,1984,1,29,3,5,2019,9,50,36.008,29,3,5,2019,9,54,27.692,"JC320931862019-05-29 09:50:36.0080"
362,3481,3639,29519,1,1984,1,29,3,5,2019,9,51,58.715,29,3,5,2019,9,58,1.537,"JC348136392019-05-29 09:51:58.7150"
812,3268,3186,29126,0,1991,1,29,3,5,2019,9,52,14.357,29,3,5,2019,10,5,47.037,"JC326831862019-05-29 09:52:14.3570"
252,3209,3186,29279,0,1977,1,29,3,5,2019,9,52,24.199,29,3,5,2019,9,56,36.936,"JC320931862019-05-29 09:52:24.1990"
584,3184,3203,29516,1,1969,0,29,3,5,2019,9,52,33.508,29,3,5,2019,10,2,17.854,"JC318432032019-05-29 09:52:33.5080"
440,3268,3186,26244,0,1982,1,29,3,5,2019,9,52,42.555,29,3,5,2019,10,0,3.512,"JC326831862019-05-29 09:52:42.5550"
176,3272,3186,29623,0,1987,0,29,3,5,2019,9,52,48.776,29,3,5,2019,9,55,45.704,"JC327231862019-05-29 09:52:48.7760"
294,3279,3481,26162,0,1986,1,29,3,5,2019,9,52,57.17,29,3,5,2019,9,57,51.194,"JC327934812019-05-29 09:52:57.1700"
412,3267,3202,29306,0,1984,1,29,3,5,2019,9,52,58.085,29,3,5,2019,9,59,51.076,"JC326732022019-05-29 09:52:58.0850"
144,3640,3201,26239,0,1973,1,29,3,5,2019,9,53,24.65,29,3,5,2019,9,55,48.893,"JC364032012019-05-29 09:53:24.6500"
213,3483,3186,26277,0,1986,1,29,3,5,2019,9,56,50.261,29,3,5,2019,10,0,23.967,"JC348331862019-05-29 09:56:50.2610"
365,3483,3209,26285,0,1986,1,29,3,5,2019,9,57,12.131,29,3,5,2019,10,3,17.948,"JC348332092019-05-29 09:57:12.1310"
89,3211,3186,29598,0,1982,1,29,3,5,2019,9,57,15.024,29,3,5,2019,9,58,44.737,"JC321131862019-05-29 09:57:15.0240"
397,3269,3185,29530,0,1985,1,29,3,5,2019,9,58,2.03,29,3,5,2019,10,4,39.496,"JC326931852019-05-29 09:58:02.0300"
