"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
342,3269,3273,29275,"Subscriber",1986,2,18,12,2018,10,8,20.617,18,12,2018,10,14,3.179
399,3269,3186,29262,"Subscriber",1982,2,18,12,2018,10,59,27.778,18,12,2018,11,6,7.022
490,3269,3187,29450,"Subscriber",1991,2,18,12,2018,11,53,31.122,18,12,2018,12,1,41.451
298,3269,3203,26300,"Subscriber",1991,2,18,12,2018,17,23,34.096,18,12,2018,17,28,32.946
197,3269,3203,29468,"Subscriber",1975,2,18,12,2018,17,32,4.458,18,12,2018,17,35,21.74
216,3269,3211,29477,"Subscriber",1990,1,18,12,2018,18,47,17.022,18,12,2018,18,50,53.28
1288,3269,3210,29228,"Subscriber",1991,1,18,12,2018,21,16,27.075,18,12,2018,21,37,56.021
357,3269,3185,29286,"Subscriber",1989,2,18,12,2018,22,58,35.684,18,12,2018,23,4,33.456
261,3269,3186,29658,"Subscriber",1989,2,19,12,2018,6,21,31.702,19,12,2018,6,25,52.983
352,3269,3186,29483,"Subscriber",1988,2,19,12,2018,6,24,21.897,19,12,2018,6,30,13.971
321,3269,3186,29443,"Subscriber",1981,2,19,12,2018,6,26,50.567,19,12,2018,6,32,12.47
242,3269,3186,26213,"Subscriber",1993,1,19,12,2018,7,13,56.062,19,12,2018,7,17,58.744
353,3269,3186,26258,"Subscriber",1964,1,19,12,2018,7,19,42.455,19,12,2018,7,25,35.909
308,3269,3186,29286,"Subscriber",1990,1,19,12,2018,7,49,32.254,19,12,2018,7,54,41.138
384,3269,3273,26213,"Subscriber",1981,1,19,12,2018,8,18,40.262,19,12,2018,8,25,4.383
1045,3269,3186,29293,"Subscriber",1982,1,19,12,2018,8,19,12.166,19,12,2018,8,36,37.92
267,3269,3186,29506,"Subscriber",1979,1,19,12,2018,8,19,52.25,19,12,2018,8,24,19.3
229,3269,3186,29546,"Subscriber",1992,1,19,12,2018,8,21,5.738,19,12,2018,8,24,55.707
288,3269,3638,29545,"Subscriber",1985,1,19,12,2018,8,22,40.13,19,12,2018,8,27,29.122
283,3269,3186,26159,"Subscriber",1982,1,19,12,2018,8,24,1.379,19,12,2018,8,28,44.575
413,3269,3186,26258,"Subscriber",1981,2,19,12,2018,8,25,9.077,19,12,2018,8,32,2.824
412,3269,3186,29278,"Subscriber",1985,2,19,12,2018,8,33,48.689,19,12,2018,8,40,41.326
298,3269,3186,29520,"Subscriber",1987,1,19,12,2018,9,5,3.064,19,12,2018,9,10,1.567
302,3269,3186,26288,"Subscriber",1988,1,19,12,2018,9,35,13.338,19,12,2018,9,40,15.572
358,3269,3186,29506,"Subscriber",1987,1,19,12,2018,9,52,44.78,19,12,2018,9,58,43.025
348,3269,3273,26159,"Subscriber",1986,2,19,12,2018,10,18,28.308,19,12,2018,10,24,16.55
299,3269,3186,29672,"Subscriber",1983,2,19,12,2018,10,19,35.547,19,12,2018,10,24,35.378
2366,3269,3209,29215,"Subscriber",1975,1,19,12,2018,10,25,9.957,19,12,2018,11,4,36.607
347,3269,3186,29286,"Subscriber",1982,2,19,12,2018,10,39,30.313,19,12,2018,10,45,17.874
268,3269,3203,29506,"Subscriber",1975,2,19,12,2018,17,19,39.208,19,12,2018,17,24,7.564
213,3269,3186,29527,"Subscriber",1981,2,19,12,2018,17,46,16.76,19,12,2018,17,49,50.106
577,3269,3187,26262,"Subscriber",1990,1,19,12,2018,18,18,21.005,19,12,2018,18,27,58.223
599,3269,3272,26213,"Subscriber",1990,1,19,12,2018,18,23,23.775,19,12,2018,18,33,23.11
554,3269,3638,26272,"Subscriber",1986,1,19,12,2018,18,25,57.187,19,12,2018,18,35,12.029
636,3269,3481,29516,"Subscriber",1985,2,19,12,2018,19,17,23.39,19,12,2018,19,27,59.74
524,3269,3638,26254,"Subscriber",1966,1,19,12,2018,19,26,37.299,19,12,2018,19,35,21.76
143,3269,3211,29448,"Subscriber",1986,1,19,12,2018,19,53,18.539,19,12,2018,19,55,42.123
407,3269,3186,26213,"Subscriber",1989,2,20,12,2018,6,59,57.719,20,12,2018,7,6,45.36
280,3269,3186,29275,"Subscriber",1993,1,20,12,2018,7,12,21.911,20,12,2018,7,17,2.501
298,3269,3186,29267,"Subscriber",1987,2,20,12,2018,7,21,54.961,20,12,2018,7,26,53.219
278,3269,3186,29290,"Subscriber",1977,1,20,12,2018,7,29,50.797,20,12,2018,7,34,29.735
330,3269,3186,29308,"Subscriber",1973,1,20,12,2018,7,38,18.218,20,12,2018,7,43,49.165
346,3269,3186,29483,"Subscriber",1991,1,20,12,2018,7,53,33.561,20,12,2018,7,59,19.805
248,3269,3186,26158,"Subscriber",1986,1,20,12,2018,8,2,4.324,20,12,2018,8,6,13.246
359,3269,3186,29228,"Subscriber",1988,2,20,12,2018,8,4,35.242,20,12,2018,8,10,34.746
646,3269,3186,29199,"Subscriber",1976,1,20,12,2018,8,5,29.069,20,12,2018,8,16,15.087
619,3269,3276,26200,"Subscriber",1989,1,20,12,2018,8,6,8.797,20,12,2018,8,16,28
387,3269,3638,29593,"Subscriber",1966,1,20,12,2018,8,6,5.667,20,12,2018,8,12,33.05
318,3269,3186,26241,"Subscriber",1984,2,20,12,2018,8,10,29.644,20,12,2018,8,15,48.041
283,3269,3186,29292,"Subscriber",1992,1,20,12,2018,9,51,36.538,20,12,2018,9,56,20.448
819,3269,3639,26170,"Subscriber",1982,1,20,12,2018,9,54,33.041,20,12,2018,10,8,12.531
255,3269,3186,29208,"Subscriber",1986,1,20,12,2018,10,2,20.834,20,12,2018,10,6,36.194
138,3269,3272,29490,"Subscriber",1971,1,20,12,2018,10,23,28.751,20,12,2018,10,25,47.102
211,3269,3272,29493,"Subscriber",1989,1,20,12,2018,12,3,51.895,20,12,2018,12,7,23.108
223,3269,3186,26202,"Subscriber",1988,1,20,12,2018,12,41,2.544,20,12,2018,12,44,46.048
259,3269,3203,29652,"Subscriber",1991,2,20,12,2018,13,23,33.46,20,12,2018,13,27,53.22
288,3269,3273,29122,"Subscriber",1991,1,20,12,2018,15,17,5.709,20,12,2018,15,21,54.165
81,3269,3209,29296,"Subscriber",1978,1,20,12,2018,16,23,57.968,20,12,2018,16,25,19.073
401,3269,3638,29122,"Subscriber",1986,1,20,12,2018,17,21,7.707,20,12,2018,17,27,49.385
178,3269,3272,29293,"Subscriber",1990,1,20,12,2018,20,18,13.126,20,12,2018,20,21,11.514
211,3269,3186,29281,"Subscriber",1992,1,20,12,2018,21,2,36.968,20,12,2018,21,6,8.583
579,3269,3276,29502,"Subscriber",1989,1,21,12,2018,7,8,58.532,21,12,2018,7,18,38.17
360,3269,3186,29122,"Subscriber",1982,2,21,12,2018,8,9,22.611,21,12,2018,8,15,23.305
250,3269,3186,29273,"Subscriber",1992,1,21,12,2018,8,32,38.394,21,12,2018,8,36,49.158
270,3269,3213,26213,"Subscriber",1973,1,21,12,2018,9,11,56.829,21,12,2018,9,16,27.682
288,3269,3186,29467,"Subscriber",1992,1,21,12,2018,9,37,3.556,21,12,2018,9,41,51.577
275,3269,3273,29460,"Subscriber",1991,1,21,12,2018,9,42,20.322,21,12,2018,9,46,56.253
223,3269,3186,29535,"Subscriber",1988,1,21,12,2018,9,42,38.525,21,12,2018,9,46,22.502
374,3269,3186,26197,"Subscriber",1964,1,21,12,2018,10,29,25.947,21,12,2018,10,35,40.836
131,3269,3270,29659,"Subscriber",1977,1,21,12,2018,13,24,13.046,21,12,2018,13,26,24.337
280,3269,3186,26246,"Subscriber",1986,1,21,12,2018,13,35,5.958,21,12,2018,13,39,46.327
781,3269,3269,29498,"Subscriber",1986,1,21,12,2018,16,51,51.562,21,12,2018,17,4,53.195
160,3269,3203,29288,"Subscriber",1987,2,21,12,2018,17,24,12.246,21,12,2018,17,26,53.007
399,3269,3186,26204,"Subscriber",1981,1,21,12,2018,18,18,31.767,21,12,2018,18,25,11.291
468,3269,3186,29293,"Subscriber",1958,1,21,12,2018,19,5,48.515,21,12,2018,19,13,37.456
731,3269,3210,26266,"Subscriber",1988,1,22,12,2018,11,0,49.324,22,12,2018,11,13,0.351
223,3269,3211,29498,"Subscriber",1992,1,22,12,2018,11,31,45.881,22,12,2018,11,35,28.905
910,3269,3210,29586,"Subscriber",1991,1,22,12,2018,12,13,36.649,22,12,2018,12,28,47.158
446,3269,3212,26300,"Subscriber",1986,1,22,12,2018,13,44,41.984,22,12,2018,13,52,8.294
454,3269,3273,29517,"Subscriber",1994,2,22,12,2018,14,58,24.395,22,12,2018,15,5,59.26
340,3269,3273,26242,"Subscriber",1988,1,22,12,2018,15,0,21.184,22,12,2018,15,6,1.45
383,3269,3273,29441,"Subscriber",1990,1,22,12,2018,15,41,29.107,22,12,2018,15,47,52.271
370,3269,3273,29228,"Subscriber",1993,2,22,12,2018,15,41,41.529,22,12,2018,15,47,52.357
278,3269,3211,26266,"Subscriber",1994,1,22,12,2018,15,47,34.268,22,12,2018,15,52,12.341
1106,3269,3202,26184,"Subscriber",1958,1,22,12,2018,16,32,0.015,22,12,2018,16,50,26.702
313,3269,3186,29535,"Subscriber",1987,1,22,12,2018,18,45,22.957,22,12,2018,18,50,36.206
254,3269,3273,29458,"Subscriber",1990,1,23,12,2018,0,49,55.764,23,12,2018,0,54,9.886
392,3269,3186,29439,"Customer",1990,1,23,12,2018,8,36,47.647,23,12,2018,8,43,20.026
324,3269,3273,26300,"Subscriber",1989,2,23,12,2018,9,2,41.649,23,12,2018,9,8,6.037
477,3269,3186,29503,"Subscriber",1982,1,23,12,2018,12,36,48.784,23,12,2018,12,44,46.365
383,3269,3273,29535,"Subscriber",1993,2,23,12,2018,14,34,49.43,23,12,2018,14,41,13.148
318,3269,3273,29546,"Subscriber",1990,1,23,12,2018,14,35,50.925,23,12,2018,14,41,9.328
167,3269,3272,29544,"Subscriber",1983,1,23,12,2018,14,53,2.165,23,12,2018,14,55,49.537
287,3269,3211,26268,"Subscriber",1994,2,23,12,2018,18,13,12.279,23,12,2018,18,18,0.22
273,3269,3211,29544,"Subscriber",1988,1,23,12,2018,18,13,18.937,23,12,2018,18,17,52.069
246,3269,3186,29532,"Subscriber",1989,2,23,12,2018,18,44,27.476,23,12,2018,18,48,34.179
150,3269,3272,29532,"Subscriber",1985,1,23,12,2018,19,14,31.276,23,12,2018,19,17,2.162
261,3269,3186,29662,"Subscriber",1993,1,24,12,2018,7,57,3.549,24,12,2018,8,1,25.407
319,3269,3186,29542,"Subscriber",1992,1,24,12,2018,8,5,33.436,24,12,2018,8,10,52.827
1122,3269,3183,29207,"Subscriber",1958,1,24,12,2018,11,47,54.872,24,12,2018,12,6,37.491
488,3269,3202,29225,"Subscriber",1990,1,24,12,2018,14,21,7.483,24,12,2018,14,29,15.742
473,3269,3199,29535,"Subscriber",1989,2,24,12,2018,14,30,10.917,24,12,2018,14,38,4.152
281,3269,3186,26225,"Subscriber",1981,2,24,12,2018,15,7,13.042,24,12,2018,15,11,54.957
2526,3269,3183,26208,"Subscriber",1969,0,24,12,2018,16,49,28.599,24,12,2018,17,31,34.881
482,3269,3202,29278,"Subscriber",1985,2,24,12,2018,17,18,23.211,24,12,2018,17,26,25.673
151,3269,3211,29438,"Subscriber",1985,1,24,12,2018,22,14,8.593,24,12,2018,22,16,40.431
274,3269,3186,29198,"Subscriber",1982,1,25,12,2018,8,41,9.414,25,12,2018,8,45,44.285
130,3269,3270,29629,"Subscriber",1978,1,25,12,2018,10,21,54.348,25,12,2018,10,24,4.626
415,3269,3186,29212,"Subscriber",1993,2,25,12,2018,14,23,13.407,25,12,2018,14,30,8.495
408,3269,3186,29292,"Subscriber",1990,1,25,12,2018,14,23,18.665,25,12,2018,14,30,6.691
425,3269,3205,29230,"Subscriber",1958,1,26,12,2018,7,6,49.778,26,12,2018,7,13,54.979
2299,3269,3186,29282,"Subscriber",1991,1,26,12,2018,7,53,57.998,26,12,2018,8,32,17.286
2318,3269,3186,29495,"Subscriber",1971,2,26,12,2018,7,54,1.983,26,12,2018,8,32,40.906
287,3269,3186,26260,"Subscriber",1969,0,26,12,2018,8,56,33.135,26,12,2018,9,1,20.766
204,3269,3211,26192,"Subscriber",1986,2,26,12,2018,10,55,25.457,26,12,2018,10,58,49.472
335,3269,3186,26163,"Subscriber",1982,2,26,12,2018,10,56,16.686,26,12,2018,11,1,52.403
747,3269,3210,29292,"Subscriber",1988,1,26,12,2018,15,38,2.143,26,12,2018,15,50,29.165
346,3269,3186,29645,"Subscriber",1990,1,26,12,2018,15,54,4.703,26,12,2018,15,59,50.987
252,3269,3273,26216,"Subscriber",1991,1,26,12,2018,17,20,1.728,26,12,2018,17,24,13.914
268,3269,3273,26311,"Subscriber",1989,2,26,12,2018,18,52,52.66,26,12,2018,18,57,21.041
217,3269,3186,26216,"Subscriber",1989,2,27,12,2018,6,1,43.09,27,12,2018,6,5,20.167
427,3269,3186,29245,"Subscriber",1988,2,27,12,2018,6,33,15.318,27,12,2018,6,40,22.784
226,3269,3186,29642,"Subscriber",1991,1,27,12,2018,7,25,1.782,27,12,2018,7,28,48.554
233,3269,3272,26291,"Subscriber",1989,1,27,12,2018,7,29,25.9,27,12,2018,7,33,19.363
273,3269,3186,26206,"Subscriber",1992,1,27,12,2018,7,43,59.579,27,12,2018,7,48,32.584
243,3269,3186,29120,"Subscriber",1993,1,27,12,2018,8,5,43.442,27,12,2018,8,9,46.719
390,3269,3186,26203,"Subscriber",1964,1,27,12,2018,10,4,14.234,27,12,2018,10,10,45.145
346,3269,3186,29660,"Subscriber",1982,2,27,12,2018,11,0,54.819,27,12,2018,11,6,41.292
336,3269,3273,29646,"Subscriber",1986,2,27,12,2018,12,17,57.695,27,12,2018,12,23,33.9
326,3269,3273,29594,"Subscriber",1985,1,27,12,2018,12,18,7.266,27,12,2018,12,23,33.989
444,3269,3681,26271,"Subscriber",1993,1,27,12,2018,15,52,42.412,27,12,2018,16,0,6.927
304,3269,3186,29609,"Subscriber",1985,1,27,12,2018,16,38,57.18,27,12,2018,16,44,1.841
168,3269,3272,29542,"Subscriber",1985,1,27,12,2018,19,17,42.344,27,12,2018,19,20,30.854
87,3269,3278,29542,"Subscriber",1982,2,27,12,2018,19,49,3.327,27,12,2018,19,50,30.702
280,3269,3483,29222,"Subscriber",1993,2,27,12,2018,20,7,18.497,27,12,2018,20,11,58.8
253,3269,3483,26271,"Subscriber",1990,1,27,12,2018,20,7,45.175,27,12,2018,20,11,58.913
241,3269,3186,29472,"Subscriber",1982,1,28,12,2018,6,1,24.244,28,12,2018,6,5,26.197
175,3269,3272,29448,"Subscriber",1989,1,28,12,2018,8,1,27.844,28,12,2018,8,4,23.267
283,3269,3186,29474,"Subscriber",1992,1,28,12,2018,9,57,33.51,28,12,2018,10,2,16.615
67,3269,3209,29504,"Subscriber",1982,2,28,12,2018,23,37,6.417,28,12,2018,23,38,14.322
61,3269,3209,29645,"Subscriber",1970,1,28,12,2018,23,37,14.447,28,12,2018,23,38,15.52
297,3269,3186,29522,"Subscriber",1990,1,29,12,2018,9,35,40.148,29,12,2018,9,40,37.497
349,3269,3186,26291,"Subscriber",1990,1,29,12,2018,14,24,24.061,29,12,2018,14,30,13.948
332,3269,3186,29640,"Subscriber",1993,2,29,12,2018,14,24,43.861,29,12,2018,14,30,16.076
323,3269,3273,29278,"Subscriber",1991,1,29,12,2018,15,0,54.805,29,12,2018,15,6,18.133
65,3269,3278,29297,"Subscriber",1982,2,29,12,2018,16,47,3.082,29,12,2018,16,48,8.661
62,3269,3278,26202,"Subscriber",1982,2,29,12,2018,16,50,36.052,29,12,2018,16,51,38.962
61,3269,3209,29569,"Subscriber",1979,1,29,12,2018,18,6,38.462,29,12,2018,18,7,40.344
108,3269,3209,29500,"Subscriber",1987,1,29,12,2018,18,52,10.065,29,12,2018,18,53,58.105
164,3269,3211,26244,"Subscriber",1990,1,29,12,2018,22,8,5.191,29,12,2018,22,10,49.742
271,3269,3186,29554,"Customer",1989,1,30,12,2018,7,41,59.567,30,12,2018,7,46,31.251
269,3269,3273,29598,"Subscriber",1989,2,30,12,2018,9,2,58.01,30,12,2018,9,7,27.247
195,3269,3211,29297,"Subscriber",1986,2,30,12,2018,10,56,50.944,30,12,2018,11,0,6.788
282,3269,3483,26235,"Subscriber",1978,1,30,12,2018,12,52,30.165,30,12,2018,12,57,12.711
259,3269,3272,26166,"Subscriber",1989,1,30,12,2018,13,0,32.389,30,12,2018,13,4,51.997
198,3269,3186,29546,"Subscriber",1993,1,30,12,2018,15,40,3.329,30,12,2018,15,43,21.534
275,3269,3186,26275,"Subscriber",1990,1,30,12,2018,17,35,20.103,30,12,2018,17,39,56.066
2603,3269,3187,26267,"Subscriber",1981,1,30,12,2018,18,13,26.186,30,12,2018,18,56,49.514
157,3269,3272,29608,"Subscriber",1985,1,30,12,2018,20,18,51.439,30,12,2018,20,21,28.621
501,3269,3640,29294,"Subscriber",1987,1,31,12,2018,6,56,47.196,31,12,2018,7,5,8.417
421,3269,3205,29453,"Subscriber",1958,1,31,12,2018,7,15,14.608,31,12,2018,7,22,16.567
454,3269,3186,29222,"Subscriber",1988,1,31,12,2018,9,45,56.34,31,12,2018,9,53,30.469
2867,3270,3205,29605,"Subscriber",1974,1,1,12,2018,6,29,26.506,1,12,2018,7,17,14.425
345,3270,3272,26158,"Subscriber",1981,1,1,12,2018,8,31,11.45,1,12,2018,8,36,56.58
255,3270,3186,29552,"Subscriber",1958,2,1,12,2018,8,38,8.799,1,12,2018,8,42,24.37
123,3270,3211,26302,"Subscriber",1971,1,1,12,2018,10,34,57.586,1,12,2018,10,37,1.323
313,3270,3270,29441,"Subscriber",1987,1,1,12,2018,10,40,27.324,1,12,2018,10,45,40.668
791,3270,3203,29679,"Subscriber",1989,1,1,12,2018,10,53,11.087,1,12,2018,11,6,22.353
703,3270,3267,29243,"Subscriber",1977,2,1,12,2018,11,10,14.427,1,12,2018,11,21,57.629
291,3270,3186,26188,"Subscriber",1960,1,1,12,2018,11,12,15.459,1,12,2018,11,17,6.957
115,3270,3278,29496,"Subscriber",1981,1,1,12,2018,11,14,37.48,1,12,2018,11,16,33.458
332,3270,3205,29292,"Subscriber",1968,2,1,12,2018,11,58,39.917,1,12,2018,12,4,12.21
442,3270,3199,29500,"Subscriber",1974,1,1,12,2018,12,20,39.067,1,12,2018,12,28,1.636
1974,3270,3211,29453,"Subscriber",1987,1,1,12,2018,12,43,55.36,1,12,2018,13,16,50.349
104,3270,3278,29441,"Subscriber",1982,1,1,12,2018,13,2,7.982,1,12,2018,13,3,52.739
353,3270,3186,26158,"Customer",1981,1,1,12,2018,13,48,50.704,1,12,2018,13,54,44.601
97,3270,3272,26233,"Subscriber",1951,1,1,12,2018,16,8,3.972,1,12,2018,16,9,41.937
200,3270,3186,26205,"Subscriber",1985,1,1,12,2018,16,45,13.359,1,12,2018,16,48,33.491
163,3270,3211,26284,"Subscriber",1992,2,1,12,2018,17,17,7.976,1,12,2018,17,19,51.862
1357,3270,3186,26300,"Subscriber",1988,1,1,12,2018,17,32,19.795,1,12,2018,17,54,57.123
151,3270,3272,29531,"Subscriber",1961,2,1,12,2018,18,28,40.157,1,12,2018,18,31,12.078
143,3270,3211,29678,"Subscriber",1981,1,2,12,2018,7,56,7.114,2,12,2018,7,58,30.41
513,3270,3186,29531,"Subscriber",1968,1,2,12,2018,13,2,30.25,2,12,2018,13,11,3.479
205,3270,3186,26217,"Subscriber",1992,2,2,12,2018,13,11,12.562,2,12,2018,13,14,38.525
315,3270,3186,26227,"Subscriber",1970,1,2,12,2018,13,22,33.052,2,12,2018,13,27,48.502
279,3270,3186,26191,"Subscriber",1974,1,2,12,2018,13,23,2.353,2,12,2018,13,27,41.823
210,3270,3186,29525,"Subscriber",1989,2,2,12,2018,15,43,42.554,2,12,2018,15,47,12.809
212,3270,3186,29221,"Subscriber",1960,1,2,12,2018,16,54,30.492,2,12,2018,16,58,2.747
404,3270,3209,29681,"Subscriber",1990,1,2,12,2018,17,28,53.68,2,12,2018,17,35,38.339
185,3270,3186,29667,"Subscriber",1969,1,3,12,2018,5,25,39.63,3,12,2018,5,28,45.497
225,3270,3186,26251,"Subscriber",1970,1,3,12,2018,7,1,39.831,3,12,2018,7,5,24.869
203,3270,3186,29276,"Subscriber",1969,2,3,12,2018,7,7,39.484,3,12,2018,7,11,3.306
188,3270,3186,26158,"Subscriber",1956,1,3,12,2018,7,17,33.687,3,12,2018,7,20,42.333
217,3270,3186,26273,"Subscriber",1985,1,3,12,2018,7,23,12.249,3,12,2018,7,26,49.313
188,3270,3186,29204,"Subscriber",1960,1,3,12,2018,8,5,53.116,3,12,2018,8,9,1.265
240,3270,3186,29300,"Subscriber",1968,1,3,12,2018,8,7,42.253,3,12,2018,8,11,43.022
212,3270,3186,29587,"Subscriber",1959,1,3,12,2018,8,18,27.538,3,12,2018,8,22,0.231
187,3270,3273,26174,"Subscriber",1970,1,3,12,2018,8,20,47.239,3,12,2018,8,23,54.953
215,3270,3186,29123,"Subscriber",1983,1,3,12,2018,8,24,35.153,3,12,2018,8,28,10.18
274,3270,3273,26270,"Subscriber",1980,1,3,12,2018,8,25,13.729,3,12,2018,8,29,48.026
96,3270,3211,26300,"Subscriber",1971,1,3,12,2018,8,28,41.223,3,12,2018,8,30,17.867
291,3270,3211,29276,"Subscriber",1993,1,3,12,2018,8,32,35.681,3,12,2018,8,37,27.463
185,3270,3186,29642,"Subscriber",1973,1,3,12,2018,8,50,9.714,3,12,2018,8,53,15.565
192,3270,3186,26251,"Subscriber",1977,1,3,12,2018,8,59,45.514,3,12,2018,9,2,58.26
188,3270,3186,29269,"Subscriber",1987,1,3,12,2018,9,30,53.45,3,12,2018,9,34,2.423
165,3270,3273,29580,"Subscriber",1972,1,3,12,2018,11,29,15.362,3,12,2018,11,32,1.022
130,3270,3211,26202,"Subscriber",1991,2,3,12,2018,14,22,6.409,3,12,2018,14,24,17.069
168,3270,3186,29288,"Subscriber",1992,2,3,12,2018,14,39,32.098,3,12,2018,14,42,20.657
192,3270,3186,26188,"Subscriber",1991,2,3,12,2018,16,10,38.93,3,12,2018,16,13,51.112
111,3270,3211,29505,"Subscriber",1958,2,3,12,2018,16,57,9.425,3,12,2018,16,59,1.297
321,3270,3209,29490,"Subscriber",1964,1,3,12,2018,18,57,58.081,3,12,2018,19,3,19.784
264,3270,3638,26221,"Subscriber",1978,1,3,12,2018,22,6,44.163,3,12,2018,22,11,8.284
186,3270,3186,29467,"Subscriber",1969,1,4,12,2018,5,31,37.757,4,12,2018,5,34,44.394
179,3270,3186,29665,"Subscriber",1969,2,4,12,2018,7,6,6.411,4,12,2018,7,9,5.689
262,3270,3186,29645,"Subscriber",1956,1,4,12,2018,7,18,42.231,4,12,2018,7,23,5.019
198,3270,3273,29592,"Subscriber",1968,2,4,12,2018,7,25,3.122,4,12,2018,7,28,21.507
234,3270,3186,26211,"Subscriber",1961,2,4,12,2018,7,32,3.626,4,12,2018,7,35,58.178
179,3270,3186,29223,"Subscriber",1960,1,4,12,2018,7,58,10.108,4,12,2018,8,1,9.404
179,3270,3186,26295,"Subscriber",1970,1,4,12,2018,8,2,44.469,4,12,2018,8,5,43.808
197,3270,3186,29665,"Subscriber",1988,1,4,12,2018,8,4,51.975,4,12,2018,8,8,9.258
217,3270,3186,26253,"Subscriber",1968,1,4,12,2018,8,6,13.064,4,12,2018,8,9,50.394
192,3270,3186,29452,"Subscriber",1959,1,4,12,2018,8,10,4.999,4,12,2018,8,13,17.51
160,3270,3273,29508,"Subscriber",1989,1,4,12,2018,8,10,8.422,4,12,2018,8,12,48.58
221,3270,3186,26282,"Subscriber",1985,1,4,12,2018,8,10,33.825,4,12,2018,8,14,15.541
561,3270,3183,29645,"Subscriber",1969,0,4,12,2018,8,17,16.02,4,12,2018,8,26,37.024
193,3270,3186,29659,"Subscriber",1973,1,4,12,2018,8,25,36.061,4,12,2018,8,28,50.055
194,3270,3638,29459,"Subscriber",1985,1,4,12,2018,8,28,4.501,4,12,2018,8,31,18.744
131,3270,3273,26208,"Subscriber",1993,1,4,12,2018,8,28,32.892,4,12,2018,8,30,44.839
320,3270,3202,26291,"Subscriber",1968,1,4,12,2018,8,33,26.088,4,12,2018,8,38,46.994
210,3270,3186,29681,"Subscriber",1970,1,4,12,2018,8,34,44.205,4,12,2018,8,38,14.964
260,3270,3186,26296,"Subscriber",1951,1,4,12,2018,9,17,29.983,4,12,2018,9,21,50.303
290,3270,3638,26293,"Subscriber",1992,1,4,12,2018,9,19,30.823,4,12,2018,9,24,21.018
221,3270,3186,29259,"Subscriber",1970,1,4,12,2018,9,19,37.694,4,12,2018,9,23,19.276
171,3270,3186,29201,"Subscriber",1987,1,4,12,2018,9,33,31.449,4,12,2018,9,36,22.688
95,3270,3211,29257,"Subscriber",1958,2,4,12,2018,11,3,45.785,4,12,2018,11,5,21.442
195,3270,3186,29288,"Subscriber",1963,1,4,12,2018,14,24,41.888,4,12,2018,14,27,57.463
210,3270,3186,29533,"Subscriber",1991,2,4,12,2018,15,24,45.388,4,12,2018,15,28,15.434
161,3270,3211,29257,"Subscriber",1958,2,4,12,2018,19,1,20.158,4,12,2018,19,4,1.428
154,3270,3273,29623,"Subscriber",1989,2,4,12,2018,22,30,26.778,4,12,2018,22,33,1.73
132,3270,3203,29494,"Subscriber",1984,2,4,12,2018,23,21,42.651,4,12,2018,23,23,55.471
188,3270,3186,29623,"Subscriber",1969,1,5,12,2018,5,28,57.014,5,12,2018,5,32,5.84
197,3270,3186,29673,"Subscriber",1986,1,5,12,2018,7,20,40.521,5,12,2018,7,23,58.396
197,3270,3186,26208,"Subscriber",1956,1,5,12,2018,7,23,7.893,5,12,2018,7,26,25.505
208,3270,3273,29245,"Subscriber",1968,2,5,12,2018,7,28,38.094,5,12,2018,7,32,6.691
377,3270,3205,26158,"Subscriber",1972,1,5,12,2018,7,39,16.334,5,12,2018,7,45,34.13
209,3270,3186,26307,"Subscriber",1985,1,5,12,2018,8,3,38.761,5,12,2018,8,7,8.743
194,3270,3186,29266,"Subscriber",1967,1,5,12,2018,8,5,44.234,5,12,2018,8,8,58.415
244,3270,3186,29198,"Subscriber",1970,1,5,12,2018,8,7,25.435,5,12,2018,8,11,29.759
172,3270,3186,26155,"Subscriber",1988,1,5,12,2018,8,10,49.818,5,12,2018,8,13,41.881
164,3270,3273,29582,"Subscriber",1989,1,5,12,2018,8,15,45.732,5,12,2018,8,18,30.358
198,3270,3186,20783,"Subscriber",1988,1,5,12,2018,8,18,58.035,5,12,2018,8,22,16.161
258,3270,3186,29604,"Subscriber",1996,2,5,12,2018,8,57,3.453,5,12,2018,9,1,21.708
313,3270,3638,29214,"Subscriber",1992,1,5,12,2018,9,17,35.375,5,12,2018,9,22,49.211
176,3270,3186,29288,"Subscriber",1987,1,5,12,2018,9,35,9.565,5,12,2018,9,38,5.896
109,3270,3211,29498,"Subscriber",1977,1,5,12,2018,10,15,55.925,5,12,2018,10,17,45.104
344,3270,3186,29555,"Subscriber",1951,1,5,12,2018,11,2,53.782,5,12,2018,11,8,38.547
1040,3270,3199,29640,"Customer",1993,1,5,12,2018,13,10,23.656,5,12,2018,13,27,43.998
123,3270,3273,29304,"Subscriber",1986,1,5,12,2018,13,23,30.527,5,12,2018,13,25,34.255
607,3270,3272,29444,"Subscriber",1961,2,5,12,2018,14,31,19.88,5,12,2018,14,41,27.306
170,3270,3186,29509,"Subscriber",1987,1,5,12,2018,17,2,24.739,5,12,2018,17,5,15.336
330,3270,3186,29509,"Subscriber",1951,1,5,12,2018,18,43,40.988,5,12,2018,18,49,11.753
176,3270,3278,26204,"Subscriber",1984,1,5,12,2018,22,46,54.897,5,12,2018,22,49,51.44
